Es,Sx,Sxx,Sy,Syy,PQ-10,PQ-9,PQ-8,PQ-7,PQ-6,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.4845242686496244+0j),[4.2767759e-05],[1.],[0.77969911],[1.],"(array([0.10676374]), array([0.15616316]))","(array([0.04862448]), array([8.67361738e-17]))","(array([0.08879948]), array([6.45317133e-16]))","(array([0.13335124]), array([9.54097912e-16]))","(array([0.17116122]), array([-1.04777298e-15]))","(array([0.19846488]), array([-4.85722573e-17]))","(array([0.20975605]), array([-2.35228503e-15]))","(array([0.20887061]), array([-1.27675648e-15]))","(array([0.2006155]), array([-3.81639165e-15]))","(array([0.1902276]), array([-1.38777878e-15]))","(array([0.18032288]), array([-2.05669871e-06]))"
(0.45145320317826876+0j),[0.00094393],[1.],[0.74328562],[1.],"(array([0.13435664]), array([0.14867895]))","(array([0.08879958]), array([7.71911781e-10]))","(array([0.13335146]), array([8.16137942e-10]))","(array([0.17116154]), array([2.98886603e-10]))","(array([0.19846521]), array([2.60213316e-10]))","(array([0.20975632]), array([2.51699293e-10]))","(array([0.20887091]), array([3.32301513e-10]))","(array([0.20061583]), array([1.39676423e-10]))","(array([0.19022789]), array([4.56465914e-10]))","(array([0.18032313]), array([-2.05643546e-06]))","(array([0.17162598]), array([9.31484521e-05]))"
(0.4034840661468047+0j),[0.00436883],[1.],[0.70437248],[1.],"(array([0.16993481]), array([0.14165039]))","(array([0.13335161]), array([1.16420382e-08]))","(array([0.17116179]), array([9.14012697e-09]))","(array([0.19846551]), array([5.43266575e-09]))","(array([0.20975665]), array([-3.54569824e-09]))","(array([0.20887131]), array([1.52639189e-09]))","(array([0.20061624]), array([-6.90882861e-09]))","(array([0.1902283]), array([-5.45733583e-09]))","(array([0.18032352]), array([-2.06052377e-06]))","(array([0.17162635]), array([9.31468823e-05]))","(array([0.16324087]), array([0.00055938]))"
(0.3576440959156234+0j),[0.0124639],[1.],[0.66445124],[1.],"(array([0.20893134]), array([0.13460516]))","(array([0.17116201]), array([3.24228129e-08]))","(array([0.19846577]), array([7.85430276e-09]))","(array([0.20975691]), array([-2.0093126e-08]))","(array([0.20887162]), array([7.35706658e-09]))","(array([0.20061655]), array([3.96098677e-09]))","(array([0.19022861]), array([-2.52363313e-08]))","(array([0.18032383]), array([-2.08221974e-06]))","(array([0.17162666]), array([9.31223469e-05]))","(array([0.16324116]), array([0.00055936]))","(array([0.15436223]), array([0.00184726]))"
(0.32754625029202383+0j),[0.0258274],[1.],[0.63659603],[1.],"(array([0.24076705]), array([0.12913257]))","(array([0.19846602]), array([1.43785018e-08]))","(array([0.20975714]), array([-3.37641001e-08]))","(array([0.20887187]), array([8.52616784e-09]))","(array([0.20061686]), array([1.39911574e-08]))","(array([0.19022891]), array([-2.11668463e-08]))","(array([0.1803241]), array([-2.07887325e-06]))","(array([0.17162693]), array([9.31204249e-05]))","(array([0.16324142]), array([0.00055935]))","(array([0.15436249]), array([0.00184725]))","(array([0.1466367]), array([0.00428444]))"
(0.29784933721322365+0j),[0.04410525],[1.],[0.60941032],[1.],"(array([0.26187589]), array([0.12554902]))","(array([0.20975747]), array([-2.96227574e-08]))","(array([0.20887218]), array([-1.39354255e-08]))","(array([0.20061722]), array([-6.48101701e-09]))","(array([0.19022921]), array([-3.28907271e-08]))","(array([0.18032435]), array([-2.08383887e-06]))","(array([0.17162716]), array([9.31182039e-05]))","(array([0.16324164]), array([0.00055934]))","(array([0.15436272]), array([0.00184724]))","(array([0.14663693]), array([0.00428442]))","(array([0.1404358]), array([0.00785783]))"
(0.30133203653278+0j),[0.06412403],[1.],[0.62503349],[1.],"(array([0.26869216]), array([0.12659703]))","(array([0.20887238]), array([7.96368638e-10]))","(array([0.20061741]), array([-3.09997688e-08]))","(array([0.19022939]), array([-6.47478886e-08]))","(array([0.18032452]), array([-2.11451747e-06]))","(array([0.17162731]), array([9.3088313e-05]))","(array([0.1632418]), array([0.00055931]))","(array([0.15436287]), array([0.0018472]))","(array([0.14663708]), array([0.00428438]))","(array([0.14043595]), array([0.00785778]))","(array([0.13910722]), array([0.01225779]))"
(0.3054321699823206+0j),[0.08235673],[1.],[0.63915344],[1.],"(array([0.26574198]), array([0.13166733]))","(array([0.20061776]), array([-1.80150258e-08]))","(array([0.19022976]), array([-5.02406986e-08]))","(array([0.18032491]), array([-2.13531917e-06]))","(array([0.17162765]), array([9.30785797e-05]))","(array([0.16324209]), array([0.0005593]))","(array([0.15436314]), array([0.00184717]))","(array([0.14663732]), array([0.00428434]))","(array([0.14043616]), array([0.00785775]))","(array([0.13910741]), array([0.01225779]))","(array([0.14246573]), array([0.01658143]))"
(0.34592220634529086+0j),[0.09499899],[1.],[0.68423745],[1.],"(array([0.25786616]), array([0.13946492]))","(array([0.19022994]), array([-6.2616369e-08]))","(array([0.18032508]), array([-2.14699556e-06]))","(array([0.17162781]), array([9.30752863e-05]))","(array([0.16324225]), array([0.00055931]))","(array([0.15436329]), array([0.00184718]))","(array([0.14663747]), array([0.00428436]))","(array([0.14043631]), array([0.00785779]))","(array([0.13910758]), array([0.01225784]))","(array([0.14246593]), array([0.01658149]))","(array([0.14941024]), array([0.02015245]))"
(0.3880324772325481+0j),[0.0995708],[1.],[0.70869118],[1.],"(array([0.24972937]), array([0.1472268]))","(array([0.18032557]), array([-2.20125706e-06]))","(array([0.17162826]), array([9.30566157e-05]))","(array([0.1632427]), array([0.00055931]))","(array([0.15436374]), array([0.00184718]))","(array([0.14663795]), array([0.00428437]))","(array([0.14043679]), array([0.00785783]))","(array([0.13910806]), array([0.01225792]))","(array([0.14246643]), array([0.01658159]))","(array([0.14941076]), array([0.02015251]))","(array([0.15726022]), array([0.0220835]))"
(0.4446348970523653+0j),[0.0955924],[1.],[0.71611542],[1.],"(array([0.24164297]), array([0.15052629]))","(array([0.17162967]), array([9.29346756e-05]))","(array([0.16324391]), array([0.00055922]))","(array([0.15436477]), array([0.00184713]))","(array([0.14663881]), array([0.00428438]))","(array([0.14043754]), array([0.00785787]))","(array([0.13910872]), array([0.01225802]))","(array([0.14246704]), array([0.01658176]))","(array([0.14941148]), array([0.02015268]))","(array([0.15726126]), array([0.02208359]))","(array([0.16103222]), array([0.02216152]))"
(0.4955794561094457+0j),[0.08377799],[1.],[0.69266555],[1.],"(array([0.23358151]), array([0.14806739]))","(array([0.16324872]), array([0.00055828]))","(array([0.15436897]), array([0.00184645]))","(array([0.14664239]), array([0.00428395]))","(array([0.14044048]), array([0.00785766]))","(array([0.13911111]), array([0.01225807]))","(array([0.14246913]), array([0.01658214]))","(array([0.14941372]), array([0.02015346]))","(array([0.15726427]), array([0.02208442]))","(array([0.16103621]), array([0.02216213]))","(array([0.15914139]), array([0.02033689]))"
(0.5229442213142073+0j),[0.06740355],[1.],[0.6488401],[1.],"(array([0.22408924]), array([0.14009379]))","(array([0.15437494]), array([0.00184592]))","(array([0.14664817]), array([0.00428367]))","(array([0.14044608]), array([0.00785758]))","(array([0.13911629]), array([0.01225821]))","(array([0.14247337]), array([0.01658271]))","(array([0.14941716]), array([0.02015468]))","(array([0.15726747]), array([0.02208604]))","(array([0.161039]), array([0.02216376]))","(array([0.15914388]), array([0.02033841]))","(array([0.15127551]), array([0.01708586]))"
(0.5417206479697189+0j),[0.04955496],[1.],[0.59608683],[1.],"(array([0.21310036]), array([0.1299116]))","(array([0.14666713]), array([0.00428591]))","(array([0.14046338]), array([0.00786033]))","(array([0.13913116]), array([0.01226212]))","(array([0.1424852]), array([0.01658796]))","(array([0.14942611]), array([0.02016108]))","(array([0.15727372]), array([0.02209361]))","(array([0.16104246]), array([0.02217162]))","(array([0.15914391]), array([0.02034592]))","(array([0.15127287]), array([0.01709262]))","(array([0.14027799]), array([0.01319515]))"
(0.5233057990238162+0j),[0.03308993],[1.],[0.55313207],[1.],"(array([0.20336001]), array([0.12088897]))","(array([0.14055148]), array([0.00787511]))","(array([0.13920838]), array([0.01228163]))","(array([0.14254751]), array([0.0166143]))","(array([0.14946933]), array([0.02019391]))","(array([0.15729629]), array([0.02213156]))","(array([0.16104733]), array([0.02221132]))","(array([0.15913391]), array([0.0203844]))","(array([0.15125274]), array([0.01712806]))","(array([0.14025254]), array([0.01322674]))","(array([0.12928181]), array([0.0092845]))"
(0.5035795295694058+0j),[0.01944253],[1.],[0.51757616],[1.],"(array([0.19586051]), array([0.11504579]))","(array([0.13949002]), array([0.01234361]))","(array([0.14278294]), array([0.01669732]))","(array([0.14964116]), array([0.02029793]))","(array([0.15739126]), array([0.02225171]))","(array([0.16107003]), array([0.02233731]))","(array([0.15909643]), array([0.02050735]))","(array([0.15117643]), array([0.01724249]))","(array([0.14015649]), array([0.01332992]))","(array([0.12918038]), array([0.00937631]))","(array([0.12028151]), array([0.00594158]))"
(0.45761225323013327+0j),[0.00906845],[1.],[0.48830309],[1.],"(array([0.19380657]), array([0.11186233]))","(array([0.14342632]), array([0.01689549]))","(array([0.15012867]), array([0.02054598]))","(array([0.15768028]), array([0.02253723]))","(array([0.16115904]), array([0.02263552]))","(array([0.15901223]), array([0.02079823]))","(array([0.15097873]), array([0.01751386]))","(array([0.13989968]), array([0.01357639]))","(array([0.1289067]), array([0.00959746]))","(array([0.12001371]), array([0.0061407]))","(array([0.11284458]), array([0.00330204]))"
(0.4151479493879901+0j),[0.00232779],[1.],[0.46221676],[1.],"(array([0.19655921]), array([0.10997095]))","(array([0.15115952]), array([0.02097722]))","(array([0.1583389]), array([0.02303532]))","(array([0.16142081]), array([0.02315474]))","(array([0.15891214]), array([0.02130311]))","(array([0.15062994]), array([0.01798472]))","(array([0.13941209]), array([0.01400518]))","(array([0.12837163]), array([0.00998403]))","(array([0.11948656]), array([0.00649045]))","(array([0.11234338]), array([0.00362265]))","(array([0.10622118]), array([0.00149475]))"
(0.3664041735244105+0j),[-0.00039526],[1.],[0.4293938],[1.],"(array([0.20211556]), array([0.10784236]))","(array([0.15953856]), array([0.02375406]))","(array([0.16198968]), array([0.02390585]))","(array([0.15887567]), array([0.02203014]))","(array([0.15015568]), array([0.0186588]))","(array([0.13867623]), array([0.01461635]))","(array([0.12753234]), array([0.01053394]))","(array([0.11864644]), array([0.00698845]))","(array([0.11154103]), array([0.00407986]))","(array([0.10545743]), array([0.00192424]))","(array([0.09927546]), array([0.00052502]))"
(0.32206125538253316+0j),[0.00150291],[1.],[0.39553535],[1.],"(array([0.20663572]), array([0.10411424]))","(array([0.16297814]), array([0.02482772]))","(array([0.15904779]), array([0.02292474]))","(array([0.14969707]), array([0.01948214]))","(array([0.13780759]), array([0.0153542]))","(array([0.12647539]), array([0.01119065]))","(array([0.11755536]), array([0.00757961]))","(array([0.11048316]), array([0.0046229]))","(array([0.10445356]), array([0.00243779]))","(array([0.09830659]), array([0.00102058]))","(array([0.0914639]), array([0.00050688]))"
(0.2899908409705345+0j),[0.00750323],[1.],[0.37828494],[1.],"(array([0.20583289]), array([0.10058471]))","(array([0.15948594]), array([0.02387345]))","(array([0.14936934]), array([0.02035741]))","(array([0.13694025]), array([0.01613483]))","(array([0.12533069]), array([0.01188101]))","(array([0.11632991]), array([0.00819964]))","(array([0.10927446]), array([0.00519418]))","(array([0.10330299]), array([0.0029833]))","(array([0.09720394]), array([0.00156272]))","(array([0.09038499]), array([0.00103562]))","(array([0.08547976]), array([0.00145616]))"
(0.26102488357116305+0j),[0.01667932],[1.],[0.36413897],[1.],"(array([0.19829057]), array([0.09741196]))","(array([0.14915719]), array([0.02122958]))","(array([0.1361363]), array([0.01692201]))","(array([0.12420002]), array([0.01258355]))","(array([0.1150862]), array([0.00883546]))","(array([0.10803337]), array([0.00578434]))","(array([0.10211909]), array([0.00355089]))","(array([0.09607376]), array([0.00213158]))","(array([0.08928005]), array([0.00161458]))","(array([0.08439589]), array([0.00200281]))","(array([0.08196443]), array([0.00318612]))"
(0.25531869901431853+0j),[0.02635958],[1.],[0.40363113],[1.],"(array([0.18680045]), array([0.09827812]))","(array([0.13543986]), array([0.0177015]))","(array([0.12317539]), array([0.01330193]))","(array([0.11393624]), array([0.00950085]))","(array([0.10687555]), array([0.0064113]))","(array([0.10101278]), array([0.00415732]))","(array([0.09502096]), array([0.0027378]))","(array([0.08825674]), array([0.0022296]))","(array([0.08338825]), array([0.00259704]))","(array([0.08098787]), array([0.00374088]))","(array([0.08488176]), array([0.00538839]))"
(0.25429093946791864+0j),[0.03423095],[1.],[0.44429994],[1.],"(array([0.17548083]), array([0.10367314]))","(array([0.12226809]), array([0.01409245]))","(array([0.11290182]), array([0.01024854]))","(array([0.10582729]), array([0.00712357]))","(array([0.10001003]), array([0.00484961]))","(array([0.09406797]), array([0.00342883]))","(array([0.08733248]), array([0.00292401]))","(array([0.08247618]), array([0.00326329]))","(array([0.08009939]), array([0.00436421]))","(array([0.08402378]), array([0.00597406]))","(array([0.09404337]), array([0.00737548]))"
(0.2841716905037913+0j),[0.03788995],[1.],[0.5288663],[1.],"(array([0.16813218]), array([0.11328546]))","(array([0.11199382]), array([0.01111386]))","(array([0.10489143]), array([0.00795317]))","(array([0.09911243]), array([0.00565511]))","(array([0.09321945]), array([0.00423408]))","(array([0.08651503]), array([0.0037326]))","(array([0.08167055]), array([0.00403793]))","(array([0.0793135]), array([0.00508991]))","(array([0.08325542]), array([0.00665355]))","(array([0.09329209]), array([0.00799831]))","(array([0.10843894]), array([0.00876562]))"
(0.3215521252409628+0j),[0.03604852],[1.],[0.59343846],[1.],"(array([0.16596266]), array([0.12515362]))","(array([0.1039835]), array([0.00898024]))","(array([0.09823265]), array([0.00664681]))","(array([0.09238569]), array([0.00521542]))","(array([0.08571158]), array([0.00471365]))","(array([0.08087572]), array([0.00498173]))","(array([0.07853491]), array([0.00597944]))","(array([0.08249497]), array([0.00748552]))","(array([0.09254851]), array([0.00875949]))","(array([0.10772689]), array([0.00945616]))","(array([0.12524675]), array([0.0090051]))"
(0.37627083271959305+0j),[0.02899368],[1.],[0.64498109],[1.],"(array([0.16526644]), array([0.13418226]))","(array([0.09732754]), array([0.00789371]))","(array([0.09151601]), array([0.0064401]))","(array([0.08486808]), array([0.00593271]))","(array([0.08003105]), array([0.00616687]))","(array([0.07769351]), array([0.00710896]))","(array([0.08166725]), array([0.00854012]))","(array([0.09174569]), array([0.00972202]))","(array([0.10696213]), array([0.01033458]))","(array([0.12454681]), array([0.00979575]))","(array([0.13840431]), array([0.00808534]))"
(0.4304242053080392+0j),[0.01783533],[1.],[0.66192215],[1.],"(array([0.16409713]), array([0.13885257]))","(array([0.09063486]), array([0.00793038]))","(array([0.08399718]), array([0.00740791]))","(array([0.07914148]), array([0.00762558]))","(array([0.07678128]), array([0.00853354]))","(array([0.08073962]), array([0.00989164]))","(array([0.09082799]), array([0.01094888]))","(array([0.10608647]), array([0.01144311]))","(array([0.12373492]), array([0.01080223]))","(array([0.13771917]), array([0.00900055]))","(array([0.14593591]), array([0.00610933]))"
(0.4649593162790829+0j),[0.00552121],[1.],[0.6477102],[1.],"(array([0.15966461]), array([0.13790171]))","(array([0.08320663]), array([0.00922591]))","(array([0.07830392]), array([0.00940018]))","(array([0.07588171]), array([0.01027448]))","(array([0.07977325]), array([0.01158074]))","(array([0.08981972]), array([0.01253134]))","(array([0.1050802]), array([0.01289931]))","(array([0.12276979]), array([0.01213241]))","(array([0.13687758]), array([0.01021118]))","(array([0.14527412]), array([0.00722053]))","(array([0.14584024]), array([0.00360204]))"
(0.49248363649857274+0j),[-0.00564836],[1.],[0.61915643],[1.],"(array([0.1522163]), array([0.1339264]))","(array([0.07779955]), array([0.0115368]))","(array([0.07524903]), array([0.01235134]))","(array([0.07897417]), array([0.01360279]))","(array([0.08885736]), array([0.01446045]))","(array([0.10399918]), array([0.01470141]))","(array([0.12163332]), array([0.01379575]))","(array([0.13581767]), array([0.01172915]))","(array([0.14438983]), array([0.00862094]))","(array([0.14516958]), array([0.00489326]))","(array([0.14079785]), array([0.00112929]))"
(0.4819581634911036+0j),[-0.01416495],[1.],[0.585387],[1.],"(array([0.14540972]), array([0.12908559]))","(array([0.07515191]), array([0.01478664]))","(array([0.07858659]), array([0.01597916]))","(array([0.08813731]), array([0.01675078]))","(array([0.10296205]), array([0.01686019]))","(array([0.12035281]), array([0.01579516]))","(array([0.13449482]), array([0.01355208]))","(array([0.14319321]), array([0.01029961]))","(array([0.14420321]), array([0.00645453]))","(array([0.14006816]), array([0.00258555]))","(array([0.13337345]), array([-0.00093237]))"
(0.46902642989719945+0j),[-0.01987258],[1.],[0.55598256],[1.],"(array([0.14105962]), array([0.12541748]))","(array([0.07900655]), array([0.01872451]))","(array([0.08802019]), array([0.01942466]))","(array([0.10226448]), array([0.01939345]))","(array([0.11911345]), array([0.01813219]))","(array([0.13295888]), array([0.01565783]))","(array([0.14160814]), array([0.01221801]))","(array([0.14277062]), array([0.00823359]))","(array([0.13888517]), array([0.00426198]))","(array([0.13242095]), array([0.00063925]))","(array([0.1258914]), array([-0.00240161]))"
(0.4268762885038302+0j),[-0.02345425],[1.],[0.52378338],[1.],"(array([0.14276256]), array([0.12283573]))","(array([0.08878033]), array([0.02246171]))","(array([0.10218554]), array([0.02233408]))","(array([0.11816529]), array([0.0208818]))","(array([0.13137784]), array([0.01813358]))","(array([0.13969482]), array([0.0144358]))","(array([0.14084559]), array([0.01024972]))","(array([0.1371588]), array([0.00613099]))","(array([0.1309678]), array([0.00237708]))","(array([0.12465876]), array([-0.00077838]))","(array([0.11859954]), array([-0.00338764]))"
(0.38735827528542816+0j),[-0.02519283],[1.],[0.49426178],[1.],"(array([0.1496909]), array([0.12009647]))","(array([0.10303037]), array([0.02567244]))","(array([0.11784729]), array([0.0240996]))","(array([0.13006061]), array([0.02108302]))","(array([0.13767311]), array([0.01706744]))","(array([0.13853362]), array([0.01259056]))","(array([0.13488713]), array([0.00823975]))","(array([0.12891979]), array([0.00429197]))","(array([0.12287731]), array([0.00098211]))","(array([0.11698637]), array([-0.00175395]))","(array([0.11112388]), array([-0.00395333]))"
(0.3406480624876717+0j),[-0.02458417],[1.],[0.45552986],[1.],"(array([0.15997505]), array([0.11658168]))","(array([0.1182842]), array([0.02763615]))","(array([0.12919471]), array([0.02438423]))","(array([0.13575401]), array([0.02002873]))","(array([0.13603198]), array([0.01520928]))","(array([0.13222894]), array([0.01056988]))","(array([0.12639228]), array([0.00638517]))","(array([0.12060548]), array([0.00289087]))","(array([0.11492841]), array([1.17648814e-05]))","(array([0.10916391]), array([-0.00231085]))","(array([0.10314754]), array([-0.00408565]))"
(0.29823216592316565+0j),[-0.02054437],[1.],[0.41579218],[1.],"(array([0.16964041]), array([0.11116124]))","(array([0.12890024]), array([0.02796746]))","(array([0.13412435]), array([0.02327328]))","(array([0.13354807]), array([0.01807795]))","(array([0.12937523]), array([0.01310745]))","(array([0.12354475]), array([0.00865076]))","(array([0.11796458]), array([0.00494918]))","(array([0.11250644]), array([0.00191511]))","(array([0.10687078]), array([-0.00050993]))","(array([0.10091221]), array([-0.00242688]))","(array([0.09409208]), array([-0.00357164]))"
(0.26793564135721065+0j),[-0.01294956],[1.],[0.39430984],[1.],"(array([0.17476862]), array([0.10611724]))","(array([0.13299979]), array([0.02680538]))","(array([0.1313409]), array([0.02120737]))","(array([0.12656871]), array([0.01585468]))","(array([0.12057908]), array([0.01107971]))","(array([0.11511133]), array([0.0071382]))","(array([0.10983704]), array([0.00393011]))","(array([0.10433829]), array([0.00139879]))","(array([0.09842737]), array([-0.00062822]))","(array([0.09163885]), array([-0.00193858]))","(array([0.08703988]), array([-0.00227546]))"
(0.23995941912834004+0j),[-0.0018088],[1.],[0.37524099],[1.],"(array([0.17362241]), array([0.10209961]))","(array([0.12942339]), array([0.02467592]))","(array([0.1239096]), array([0.0189191]))","(array([0.11763792]), array([0.01379381]))","(array([0.11219995]), array([0.00958299]))","(array([0.10706818]), array([0.00617751]))","(array([0.1016915]), array([0.00351983]))","(array([0.0958247]), array([0.00138864]))","(array([0.08904229]), array([-6.77951935e-05]))","(array([0.0844948]), array([-0.00057382]))","(array([0.08251344]), array([-0.00011853]))"
(0.26696932561103587+0j),[0.00892897],[1.],[0.48213653],[1.],"(array([0.17184753]), array([0.109843]))","(array([0.12144651]), array([0.02228818]))","(array([0.11479532]), array([0.01686311]))","(array([0.10930424]), array([0.01240152]))","(array([0.10426491]), array([0.00879564]))","(array([0.09899084]), array([0.0059909]))","(array([0.09316764]), array([0.00374055]))","(array([0.08638043]), array([0.00214433]))","(array([0.08185842]), array([0.00147765]))","(array([0.07994873]), array([0.00174853]))","(array([0.09258618]), array([0.00256468]))"
(0.30518174714572416+0j),[0.01473479],[1.],[0.56947488],[1.],"(array([0.17242315]), array([0.12780428]))","(array([0.1120125]), array([0.02047294]))","(array([0.106488]), array([0.01575375]))","(array([0.10154862]), array([0.01191926]))","(array([0.09639028]), array([0.00892728]))","(array([0.09062534]), array([0.00651695]))","(array([0.08383977]), array([0.00472972]))","(array([0.07933459]), array([0.00385377]))","(array([0.07746822]), array([0.00391891]))","(array([0.09032472]), array([0.0045731]))","(array([0.11472606]), array([0.00452666]))"
(0.35107328181615594+0j),[0.01564752],[1.],[0.63219139],[1.],"(array([0.1707393]), array([0.14170831]))","(array([0.10382314]), array([0.01966387]))","(array([0.09896713]), array([0.01557207]))","(array([0.09392618]), array([0.01236257]))","(array([0.08822841]), array([0.00977078]))","(array([0.08144383]), array([0.00777]))","(array([0.07695347]), array([0.0066544]))","(array([0.07513114]), array([0.00647543]))","(array([0.08818277]), array([0.00692303]))","(array([0.11302833]), array([0.00669413]))","(array([0.13202729]), array([0.00542179]))"
