Es,Sx,Sxx,Sy,Syy,P-10,P-9,P-8,P-7,P-6,P-5,P-4,P-3,P-2,P-1,P0
(0.011158349100120321+0j),[2.55311006e-15],[1.],[-0.20955151],[1.],[-0.07964459],[-0.03605168],[-0.03860846],[-0.03934502],[-0.03880573],[-0.04120081],[-0.04398705],[-0.04593024],[-0.04741691],[-0.04691946],[-0.04639486]
(0.011737026343822222+0j),[3.5213181e-15],[1.],[-0.21482356],[1.],[-0.08389768],[-0.03860871],[-0.03934519],[-0.03880589],[-0.04120096],[-0.04398716],[-0.04593035],[-0.04741698],[-0.04691952],[-0.04639493],[-0.04784571]
(0.015375964753352784+0j),[8.13805447e-15],[1.],[-0.24549391],[1.],[-0.09051199],[-0.03934544],[-0.0388061],[-0.04120116],[-0.04398735],[-0.0459305],[-0.04741714],[-0.04691964],[-0.04639503],[-0.04784583],[-0.051903]
(0.015696751981585648+0j),[8.45542486e-15],[1.],[-0.2478913],[1.],[-0.09497172],[-0.03880642],[-0.04120145],[-0.04398763],[-0.04593075],[-0.04741738],[-0.04691986],[-0.04639521],[-0.047846],[-0.05190316],[-0.05562594]
(0.01470662244759289+0j),[9.82010039e-15],[1.],[-0.23992302],[1.],[-0.09380456],[-0.04120182],[-0.04398794],[-0.04593107],[-0.04741768],[-0.04692012],[-0.04639546],[-0.04784623],[-0.05190337],[-0.05562613],[-0.05499778]
(0.019914334101900993+0j),[1.46279952e-14],[1.],[-0.27857418],[1.],[-0.09966857],[-0.0439883],[-0.0459314],[-0.047418],[-0.04692042],[-0.04639572],[-0.04784648],[-0.05190359],[-0.05562633],[-0.05499799],[-0.05846636]
(0.026509640097358768+0j),[1.0583109e-14],[1.],[-0.32031298],[1.],[-0.11152206],[-0.04593185],[-0.04741842],[-0.04692082],[-0.0463961],[-0.04784683],[-0.05190392],[-0.05562663],[-0.05499825],[-0.05846662],[-0.0675333]
(0.03180919920976622+0j),[2.18107049e-14],[1.],[-0.34970569],[1.],[-0.12148024],[-0.04741902],[-0.04692137],[-0.04639662],[-0.04784734],[-0.05190439],[-0.05562709],[-0.05499865],[-0.05846701],[-0.06753368],[-0.07554778]
(0.04093529336725733+0j),[1.78559153e-14],[1.],[-0.39460769],[1.],[-0.13135567],[-0.0469221],[-0.0463973],[-0.04784797],[-0.05190504],[-0.05562768],[-0.05499922],[-0.05846751],[-0.06753419],[-0.07554828],[-0.08393593]
(0.0355765000607352+0j),[2.15564251e-14],[1.],[-0.36809342],[1.],[-0.13291464],[-0.04639808],[-0.04784871],[-0.05190577],[-0.05562843],[-0.05499987],[-0.05846816],[-0.06753479],[-0.07554885],[-0.08393646],[-0.08599174]
(0.030347281847836992+0j),[2.24592363e-14],[1.],[-0.34019505],[1.],[-0.1262566],[-0.04784959],[-0.05190656],[-0.05562919],[-0.05500065],[-0.05846884],[-0.06753547],[-0.07554948],[-0.08393705],[-0.08599226],[-0.07985772]
(0.029025740206401782+0j),[2.77519985e-14],[1.],[-0.33263932],[1.],[-0.12370736],[-0.05190759],[-0.05563012],[-0.0550015],[-0.05846973],[-0.06753628],[-0.07555025],[-0.08393779],[-0.08599292],[-0.07985831],[-0.07585681]
(0.02655578501725537+0j),[2.32228349e-14],[1.],[-0.31822865],[1.],[-0.12528964],[-0.05563139],[-0.05500265],[-0.05847077],[-0.06753743],[-0.07555127],[-0.0839388],[-0.08599382],[-0.07985911],[-0.07585751],[-0.07338082]
(0.02946874183570631+0j),[2.00311366e-14],[1.],[-0.33500571],[1.],[-0.12928348],[-0.05500435],[-0.05847243],[-0.06753911],[-0.07555294],[-0.08394041],[-0.08599531],[-0.07986045],[-0.07585873],[-0.07338194],[-0.07365033]
(0.03826063611971421+0j),[2.30588424e-14],[1.],[-0.38057687],[1.],[-0.13570285],[-0.05847469],[-0.06754137],[-0.07555526],[-0.08394268],[-0.08599744],[-0.07986243],[-0.07586054],[-0.07338355],[-0.07365182],[-0.08069627]
(0.04145058569970726+0j),[2.05807501e-14],[1.],[-0.39527951],[1.],[-0.14595173],[-0.06754381],[-0.07555757],[-0.08394516],[-0.08599973],[-0.07986444],[-0.07586234],[-0.07338518],[-0.07365334],[-0.08069769],[-0.08747475]
(0.043445044871137636+0j),[1.87110266e-14],[1.],[-0.40393569],[1.],[-0.1576533],[-0.07556097],[-0.08394847],[-0.08600302],[-0.07986736],[-0.07586506],[-0.07338775],[-0.07365548],[-0.08069978],[-0.08747671],[-0.09010617]
(0.043905254627356394+0j),[1.58154478e-14],[1.],[-0.40556061],[1.],[-0.16683105],[-0.08395467],[-0.08600913],[-0.07987292],[-0.07587016],[-0.07339245],[-0.07365995],[-0.0807039],[-0.0874807],[-0.09010981],[-0.09126407]
(0.043424563621286175+0j),[1.36412324e-14],[1.],[-0.40302332],[1.],[-0.17512574],[-0.08601895],[-0.0798819],[-0.07587854],[-0.07340039],[-0.07366726],[-0.08071109],[-0.08748743],[-0.09011618],[-0.09126986],[-0.0911611]
(0.04197775748036962+0j),[1.16407151e-14],[1.],[-0.39617794],[1.],[-0.17613869],[-0.07989589],[-0.07589166],[-0.07341281],[-0.07367904],[-0.08072276],[-0.08749869],[-0.0901268],[-0.09127944],[-0.0911699],[-0.09010429]
(0.04082994557119906+0j),[7.9526097e-15],[1.],[-0.39072549],[1.],[-0.16863046],[-0.07590639],[-0.07342681],[-0.07369245],[-0.08073621],[-0.08751188],[-0.09013925],[-0.09129105],[-0.0911801],[-0.09011361],[-0.08871882]
(0.053423565550317575+0j),[4.52761684e-15],[1.],[-0.44497854],[1.],[-0.17017301],[-0.07343822],[-0.07370338],[-0.08074718],[-0.08752274],[-0.09014935],[-0.09130065],[-0.09118849],[-0.09012081],[-0.08872576],[-0.09425464]
(0.06699519707268534+0j),[-1.01453691e-15],[1.],[-0.49489914],[1.],[-0.17944851],[-0.07371376],[-0.08075705],[-0.08753269],[-0.09015885],[-0.0913093],[-0.0911964],[-0.09012771],[-0.08873138],[-0.09426016],[-0.10599981]
(0.08112476312618201+0j),[-3.99858021e-15],[1.],[-0.53998018],[1.],[-0.19043391],[-0.08076778],[-0.08754254],[-0.0901689],[-0.09131833],[-0.09120457],[-0.09013501],[-0.08873767],[-0.09426521],[-0.10600502],[-0.11670904]
(0.09508339804510159+0j),[-4.63796421e-15],[1.],[-0.5790421],[1.],[-0.20697228],[-0.08755462],[-0.09017983],[-0.091329],[-0.09121443],[-0.0901436],[-0.08874505],[-0.09427199],[-0.10601069],[-0.11671455],[-0.12619119]
(0.08629951932729883+0j),[-6.88106185e-15],[1.],[-0.55165249],[1.],[-0.21504739],[-0.09019629],[-0.09134374],[-0.09122801],[-0.09015654],[-0.08875702],[-0.09428202],[-0.10602046],[-0.11672268],[-0.12619867],[-0.12747633]
(0.0852286697410733+0j),[-4.12539366e-15],[1.],[-0.54700505],[1.],[-0.21408021],[-0.09136682],[-0.09124904],[-0.09017513],[-0.08877426],[-0.0942993],[-0.10603549],[-0.11673694],[-0.12621185],[-0.12748805],[-0.12386159]
(0.07984132226619668+0j),[-7.35110402e-15],[1.],[-0.52926559],[1.],[-0.21273484],[-0.09127807],[-0.09020167],[-0.08879759],[-0.09432112],[-0.10605803],[-0.11675619],[-0.12623069],[-0.12750474],[-0.12387602],[-0.12133927]
(0.0775448307541536+0j),[-2.00982754e-15],[1.],[-0.52125886],[1.],[-0.20974897],[-0.09023397],[-0.08882739],[-0.09434946],[-0.1060858],[-0.11678189],[-0.12625503],[-0.12752561],[-0.12389381],[-0.12135595],[-0.11843739]
(0.07658161056191663+0j),[-1.35693409e-13],[1.],[-0.51769042],[1.],[-0.20740524],[-0.08886601],[-0.09438407],[-0.10611854],[-0.11681549],[-0.12628383],[-0.12755261],[-0.12391785],[-0.12137677],[-0.11845581],[-0.11713104]
(0.07014382690323206+0j),[-6.84081783e-15],[1.],[-0.49588835],[1.],[-0.20317794],[-0.09442228],[-0.10615374],[-0.11684962],[-0.12631766],[-0.12758091],[-0.12394404],[-0.12140033],[-0.11847444],[-0.11714815],[-0.11427444]
(0.06271295573120143+0j),[-1.01385925e-13],[1.],[-0.46954814],[1.],[-0.20330355],[-0.10618672],[-0.11688135],[-0.12634901],[-0.1276087],[-0.12396961],[-0.1214228],[-0.11849328],[-0.11716487],[-0.11428991],[-0.10884892]
(0.054504880124259636+0j),[-5.78282056e-14],[1.],[-0.43857854],[1.],[-0.20861656],[-0.11692132],[-0.12638658],[-0.12764529],[-0.12400284],[-0.12145247],[-0.11851952],[-0.11718848],[-0.114311],[-0.10886732],[-0.10239112]
(0.06254189035182495+0j),[-1.26916882e-13],[1.],[-0.47080742],[1.],[-0.21952976],[-0.12644641],[-0.12770314],[-0.12405649],[-0.121502],[-0.11856491],[-0.11722994],[-0.11434823],[-0.10890041],[-0.10241997],[-0.10254884]
(0.06438682416924217+0j),[-2.36330939e-13],[1.],[-0.47831914],[1.],[-0.23355818],[-0.12779202],[-0.12414011],[-0.12158025],[-0.11863849],[-0.11729778],[-0.11441022],[-0.10895693],[-0.10247059],[-0.10259299],[-0.10701985]
(0.062410236809845886+0j),[-1.63168304e-13],[1.],[-0.47183398],[1.],[-0.23507055],[-0.12426916],[-0.12170186],[-0.11875343],[-0.11740556],[-0.11451024],[-0.10904881],[-0.10255372],[-0.10266688],[-0.10708463],[-0.10714181]
(0.06987164203843602+0j),[-1.04098782e-14],[1.],[-0.49899845],[1.],[-0.23391176],[-0.12184435],[-0.11888952],[-0.11753431],[-0.11462922],[-0.10915861],[-0.10265381],[-0.10275661],[-0.10716433],[-0.10720998],[-0.10948934]
(0.06686396345923042+0j),[4.24740308e-15],[1.],[-0.48871454],[1.],[-0.23336094],[-0.11902459],[-0.11766035],[-0.11474941],[-0.10926828],[-0.1027527],[-0.10284748],[-0.10724483],[-0.10727875],[-0.10954948],[-0.11137355]
(0.06809469726643419+0j),[-7.40346112e-14],[1.],[-0.49326451],[1.],[-0.22988578],[-0.11778986],[-0.11486822],[-0.10937875],[-0.10285389],[-0.10294126],[-0.10732688],[-0.10735281],[-0.1096097],[-0.11142683],[-0.11072567]
(0.0706091553501025+0j),[-2.11276209e-14],[1.],[-0.50199063],[1.],[-0.23013769],[-0.11498692],[-0.10948801],[-0.10295259],[-0.10303486],[-0.1074103],[-0.10742634],[-0.10967461],[-0.11147889],[-0.11077083],[-0.11222099]
(0.07247199285265131+0j),[1.11189012e-14],[1.],[-0.50817162],[1.],[-0.22900741],[-0.10959925],[-0.10305322],[-0.10312929],[-0.10749845],[-0.10750298],[-0.10974368],[-0.11153764],[-0.11081842],[-0.11226215],[-0.11389831]
(0.07538946302042482+0j),[3.24010743e-14],[1.],[-0.51757195],[1.],[-0.22536052],[-0.10315094],[-0.10322231],[-0.10758425],[-0.10757927],[-0.10981232],[-0.11159749],[-0.11086762],[-0.11230436],[-0.11393139],[-0.1156552]
(0.08379455026144945+0j),[8.42721023e-15],[1.],[-0.54357945],[1.],[-0.22290426],[-0.10331193],[-0.10766954],[-0.10765709],[-0.10988045],[-0.11165669],[-0.11092009],[-0.11234611],[-0.11396478],[-0.11568492],[-0.11965616]
(0.09263314591502993+0j),[-3.77928915e-14],[1.],[-0.56862889],[1.],[-0.22882106],[-0.10776134],[-0.10773993],[-0.10995492],[-0.11172173],[-0.11097519],[-0.11239314],[-0.11400129],[-0.11571439],[-0.11968172],[-0.1254107]
(0.0990306369692743+0j),[6.86498697e-14],[1.],[-0.58504326],[1.],[-0.23795375],[-0.10784454],[-0.11005141],[-0.11180583],[-0.11104777],[-0.11245598],[-0.11405573],[-0.11575423],[-0.11971692],[-0.1254384],[-0.13007894]
(0.09319517627853625+0j),[-1.56121545e-13],[1.],[-0.56733038],[1.],[-0.23790746],[-0.11018104],[-0.11192583],[-0.11115089],[-0.11254553],[-0.11413693],[-0.11582442],[-0.11976825],[-0.12548673],[-0.13011355],[-0.12992476]
(0.10472878024835992+0j),[-5.73833474e-14],[1.],[-0.5976888],[1.],[-0.24169244],[-0.11205145],[-0.11126529],[-0.11264798],[-0.11422497],[-0.11590164],[-0.11983807],[-0.12553891],[-0.13016158],[-0.12995935],[-0.13137672]
(0.09255324070589996+0j),[-1.86531618e-13],[1.],[-0.56282383],[1.],[-0.24303236],[-0.11138328],[-0.11275667],[-0.11432361],[-0.11598847],[-0.11991464],[-0.12560784],[-0.13021575],[-0.13000751],[-0.13141508],[-0.13085259]
