Es,Sx,Sxx,Sy,Syy,PQ-10,PQ-9,PQ-8,PQ-7,PQ-6,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.045181179928635316+0j),[-1.34143502e-14],[1.],[-0.41378699],[1.],"(array([0.09342692]), array([-1.62977984e-15]))","(array([0.00410357]), array([-1.87507774e-15]))","(array([0.00585267]), array([-1.71701287e-15]))","(array([0.00923285]), array([-5.96165475e-15]))","(array([0.01742966]), array([-5.93952345e-15]))","(array([0.02821542]), array([-1.75470694e-15]))","(array([0.03875301]), array([-2.78717767e-15]))","(array([0.04945698]), array([-3.91789735e-15]))","(array([0.06377314]), array([-3.31019507e-15]))","(array([0.08158083]), array([-2.9208947e-15]))","(array([0.09167971]), array([-2.85319342e-15]))"
(0.0621066995166183+0j),[-1.27021028e-14],[1.],[-0.48028798],[1.],"(array([0.10495894]), array([-5.15485268e-15]))","(array([0.00585267]), array([-1.73226665e-15]))","(array([0.00923285]), array([-6.98381872e-15]))","(array([0.01742966]), array([-3.97962423e-15]))","(array([0.02821542]), array([-1.5507279e-15]))","(array([0.03875301]), array([-3.96864141e-15]))","(array([0.04945698]), array([-3.68667581e-15]))","(array([0.06377314]), array([-2.54532971e-15]))","(array([0.08158083]), array([-2.80874638e-15]))","(array([0.09167971]), array([-3.47160092e-15]))","(array([0.10085537]), array([-3.25952986e-15]))"
(0.06819113044470186+0j),[-1.10875092e-14],[1.],[-0.50042246],[1.],"(array([0.11642787]), array([-3.49190658e-15]))","(array([0.00923285]), array([-7.52888802e-15]))","(array([0.01742966]), array([-3.89974205e-15]))","(array([0.02821542]), array([-2.46334356e-15]))","(array([0.03875301]), array([-3.24642368e-15]))","(array([0.04945698]), array([-3.92383023e-15]))","(array([0.06377314]), array([-1.15777009e-15]))","(array([0.08158083]), array([-5.82543757e-15]))","(array([0.09167971]), array([-2.07443072e-15]))","(array([0.10085537]), array([-2.52947662e-15]))","(array([0.11057519]), array([-2.10026169e-15]))"
(0.06531730097739505+0j),[-8.90606416e-15],[1.],[-0.48897714],[1.],"(array([0.1207785]), array([-6.86526288e-15]))","(array([0.01742966]), array([-3.13943288e-15]))","(array([0.02821542]), array([-4.13881573e-15]))","(array([0.03875301]), array([-3.85092383e-15]))","(array([0.04945698]), array([-4.64747774e-15]))","(array([0.06377314]), array([-9.66404488e-16]))","(array([0.08158083]), array([-5.70087501e-15]))","(array([0.09167971]), array([-2.45336386e-15]))","(array([0.10085537]), array([-2.17976876e-15]))","(array([0.11057519]), array([-1.91904227e-15]))","(array([0.11154565]), array([-2.1461125e-15]))"
(0.06036009209210516+0j),[-8.97199152e-15],[1.],[-0.46981187],[1.],"(array([0.12552587]), array([-4.52908241e-15]))","(array([0.02821542]), array([-4.32177516e-15]))","(array([0.03875301]), array([-6.2346015e-15]))","(array([0.04945698]), array([-4.02842219e-15]))","(array([0.06377314]), array([-2.34840956e-15]))","(array([0.08158083]), array([-6.56492598e-15]))","(array([0.09167971]), array([-2.55727995e-15]))","(array([0.10085537]), array([-1.35858626e-15]))","(array([0.11057519]), array([-3.52764958e-15]))","(array([0.11154565]), array([-2.37994786e-15]))","(array([0.10809621]), array([-1.32247914e-15]))"
(0.06194840308624452+0j),[-6.97454549e-15],[1.],[-0.47480006],[1.],"(array([0.13471305]), array([-3.44638615e-15]))","(array([0.03875301]), array([-5.82256123e-15]))","(array([0.04945698]), array([-4.44849881e-15]))","(array([0.06377314]), array([-3.02227224e-15]))","(array([0.08158083]), array([-7.23214363e-15]))","(array([0.09167971]), array([-3.15076622e-15]))","(array([0.10085537]), array([-9.97360077e-16]))","(array([0.11057519]), array([-3.82534758e-15]))","(array([0.11154565]), array([-2.58636212e-15]))","(array([0.10809621]), array([-2.11069657e-16]))","(array([0.10649764]), array([-1.68009828e-15]))"
(0.07080127516764952+0j),[-7.15995212e-15],[1.],[-0.50507698],[1.],"(array([0.14924146]), array([-1.01733035e-14]))","(array([0.04945698]), array([-5.43600024e-15]))","(array([0.06377314]), array([-3.3333428e-15]))","(array([0.08158083]), array([-7.89322907e-15]))","(array([0.09167971]), array([-3.23309095e-15]))","(array([0.10085537]), array([-5.67393129e-16]))","(array([0.11057519]), array([-3.70568339e-15]))","(array([0.11154565]), array([-4.22560091e-15]))","(array([0.10809621]), array([2.18582748e-16]))","(array([0.10649764]), array([-1.94313986e-15]))","(array([0.11048847]), array([-1.15569217e-15]))"
(0.07566583085817317+0j),[-7.31602965e-15],[1.],[-0.51999756],[1.],"(array([0.16502958]), array([-4.7524434e-15]))","(array([0.06377314]), array([-5.49867257e-15]))","(array([0.08158083]), array([-8.85705699e-15]))","(array([0.09167971]), array([-2.74049405e-15]))","(array([0.10085537]), array([-1.76516052e-15]))","(array([0.11057519]), array([-2.99311216e-15]))","(array([0.11154565]), array([-3.16692472e-15]))","(array([0.10809621]), array([8.26907647e-16]))","(array([0.10649764]), array([-2.74866079e-15]))","(array([0.11048847]), array([-9.18781831e-17]))","(array([0.11557262]), array([-1.23426704e-15]))"
(0.07449084406377757+0j),[-5.63895537e-15],[1.],[-0.51490745],[1.],"(array([0.18044606]), array([-5.83647216e-15]))","(array([0.08158083]), array([-1.07379596e-14]))","(array([0.09167971]), array([-1.01198218e-15]))","(array([0.10085537]), array([-1.83430762e-15]))","(array([0.11057519]), array([-3.96820148e-15]))","(array([0.11154565]), array([-3.71492393e-15]))","(array([0.10809621]), array([1.8155631e-15]))","(array([0.10649764]), array([-2.78459666e-15]))","(array([0.11048847]), array([-1.25996924e-15]))","(array([0.11557262]), array([-2.00262314e-15]))","(array([0.11667296]), array([-1.18684241e-15]))"
(0.07948209235916039+0j),[-4.24992653e-15],[1.],[-0.52990176],[1.],"(array([0.19937628]), array([-1.26284314e-14]))","(array([0.09167971]), array([-1.65451133e-15]))","(array([0.10085537]), array([-1.84540918e-15]))","(array([0.11057519]), array([-3.53750361e-15]))","(array([0.11154565]), array([-3.05238165e-15]))","(array([0.10809621]), array([1.97232469e-15]))","(array([0.10649764]), array([-2.19847428e-15]))","(array([0.11048847]), array([-1.62872248e-15]))","(array([0.11557262]), array([-2.02664211e-15]))","(array([0.11667296]), array([-1.52921877e-15]))","(array([0.11779552]), array([-2.01645979e-15]))"
(0.06956806268894658+0j),[-4.88328938e-15],[1.],[-0.49621498],[1.],"(array([0.20736708]), array([-3.22741644e-15]))","(array([0.10085537]), array([-2.09492883e-15]))","(array([0.11057519]), array([-4.08656668e-15]))","(array([0.11154565]), array([-3.60793103e-15]))","(array([0.10809621]), array([1.81586508e-15]))","(array([0.10649764]), array([-2.75183937e-15]))","(array([0.11048847]), array([-2.38563781e-15]))","(array([0.11557262]), array([-2.23442487e-15]))","(array([0.11667296]), array([-2.18347953e-15]))","(array([0.11779552]), array([-8.10291563e-16]))","(array([0.11568739]), array([-7.70329262e-16]))"
(0.06682386808848102+0j),[-4.28142902e-15],[1.],[-0.48634241],[1.],"(array([0.21162343]), array([-2.88699119e-15]))","(array([0.11057519]), array([-4.51327387e-15]))","(array([0.11154565]), array([-3.94484979e-15]))","(array([0.10809621]), array([1.48701804e-15]))","(array([0.10649764]), array([-3.09812443e-15]))","(array([0.11048847]), array([-1.95704072e-15]))","(array([0.11557262]), array([-3.0289963e-15]))","(array([0.11667296]), array([-2.10218957e-15]))","(array([0.11779552]), array([2.55921437e-16]))","(array([0.11568739]), array([4.83411807e-16]))","(array([0.11076813]), array([-9.49370188e-16]))"
(0.06257034863086376+0j),[-2.72482115e-15],[1.],[-0.47103665],[1.],"(array([0.21850428]), array([-4.25088231e-15]))","(array([0.11154565]), array([-3.43438992e-15]))","(array([0.10809621]), array([2.1277405e-15]))","(array([0.10649764]), array([-2.10151349e-15]))","(array([0.11048847]), array([-2.83562802e-15]))","(array([0.11557262]), array([-2.80641026e-15]))","(array([0.11667296]), array([-1.92243497e-15]))","(array([0.11779552]), array([-3.73979424e-16]))","(array([0.11568739]), array([5.49913399e-16]))","(array([0.11076813]), array([-1.15448148e-15]))","(array([0.10792913]), array([1.83246683e-17]))"
(0.06204875494453911+0j),[-3.76602658e-15],[1.],[-0.46952117],[1.],"(array([0.21757866]), array([-5.83584506e-15]))","(array([0.10809621]), array([1.50159407e-15]))","(array([0.10649764]), array([-2.92264324e-15]))","(array([0.11048847]), array([-3.44054175e-15]))","(array([0.11557262]), array([-2.96323979e-15]))","(array([0.11667296]), array([-1.33599919e-15]))","(array([0.11779552]), array([-2.42003821e-15]))","(array([0.11568739]), array([-4.75949722e-16]))","(array([0.11076813]), array([-5.90868181e-16]))","(array([0.10792913]), array([2.15199897e-16]))","(array([0.10603305]), array([-9.56229876e-16]))"
(0.0567834540497989+0j),[-4.4172383e-15],[1.],[-0.44998862],[1.],"(array([0.21175835]), array([3.0424645e-15]))","(array([0.10649764]), array([-2.3320078e-15]))","(array([0.11048847]), array([-3.49142734e-15]))","(array([0.11557262]), array([-2.54509955e-15]))","(array([0.11667296]), array([-8.63816591e-16]))","(array([0.11779552]), array([-2.24829387e-15]))","(array([0.11568739]), array([-1.013017e-15]))","(array([0.11076813]), array([-1.17000902e-15]))","(array([0.10792913]), array([6.21487987e-16]))","(array([0.10603305]), array([-7.87794842e-16]))","(array([0.10366217]), array([-1.22929907e-15]))"
(0.04597906706084419+0j),[-3.46976949e-15],[1.],[-0.4058315],[1.],"(array([0.20299292]), array([-2.02954793e-15]))","(array([0.11048847]), array([-2.82966689e-15]))","(array([0.11557262]), array([-1.06605854e-15]))","(array([0.11667297]), array([9.13196358e-16]))","(array([0.11779552]), array([-1.413488e-15]))","(array([0.11568739]), array([3.07994623e-16]))","(array([0.11076813]), array([-4.39191534e-16]))","(array([0.10792913]), array([1.17857942e-16]))","(array([0.10603305]), array([-5.23510626e-16]))","(array([0.10366217]), array([-8.93871131e-16]))","(array([0.09649529]), array([3.74406999e-16]))"
(0.04244159917825148+0j),[-4.12902898e-15],[1.],[-0.39118666],[1.],"(array([0.2003414]), array([-5.6599979e-15]))","(array([0.11557262]), array([-3.21125613e-15]))","(array([0.11667297]), array([-1.01287672e-15]))","(array([0.11779552]), array([-2.90104437e-15]))","(array([0.11568739]), array([-1.00703971e-15]))","(array([0.11076813]), array([-1.90270428e-15]))","(array([0.10792913]), array([-7.6662553e-16]))","(array([0.10603305]), array([-1.19204238e-15]))","(array([0.10366217]), array([-2.25631379e-15]))","(array([0.09649529]), array([-1.07458032e-15]))","(array([0.08985296]), array([-8.03475011e-16]))"
(0.03762940381488524+0j),[-2.47860713e-15],[1.],[-0.36960728],[1.],"(array([0.20134278]), array([-3.5560558e-15]))","(array([0.11667297]), array([-1.04174016e-15]))","(array([0.11779552]), array([-1.82659859e-15]))","(array([0.11568739]), array([-6.86004933e-16]))","(array([0.11076813]), array([-1.83905604e-15]))","(array([0.10792913]), array([-2.31414266e-16]))","(array([0.10603305]), array([-7.27059717e-16]))","(array([0.10366217]), array([-1.7575114e-15]))","(array([0.09649529]), array([-6.02914772e-16]))","(array([0.08985296]), array([4.90167952e-16]))","(array([0.08577018]), array([1.29323691e-15]))"
(0.036023200461069105+0j),[-1.81362128e-15],[1.],[-0.36319145],[1.],"(array([0.1992853]), array([1.00597745e-16]))","(array([0.11779552]), array([-1.90573258e-15]))","(array([0.11568739]), array([-3.83896931e-16]))","(array([0.11076813]), array([-1.59168103e-15]))","(array([0.10792913]), array([4.42367519e-16]))","(array([0.10603305]), array([9.82209992e-17]))","(array([0.10366217]), array([-1.32617463e-15]))","(array([0.09649529]), array([-5.85351844e-16]))","(array([0.08985296]), array([8.71587788e-16]))","(array([0.08577018]), array([1.87358242e-15]))","(array([0.08261236]), array([5.74181407e-16]))"
(0.031780626916611876+0j),[-5.51515281e-16],[1.],[-0.34243154],[1.],"(array([0.19734588]), array([-3.78095409e-15]))","(array([0.11568739]), array([-3.78565251e-16]))","(array([0.11076813]), array([-1.477043e-15]))","(array([0.10792913]), array([5.32489328e-16]))","(array([0.10603305]), array([1.08205174e-16]))","(array([0.10366217]), array([-9.00421204e-16]))","(array([0.09649529]), array([-2.42552381e-16]))","(array([0.08985296]), array([5.10009849e-16]))","(array([0.08577018]), array([1.76508404e-15]))","(array([0.08261236]), array([2.41794768e-16]))","(array([0.07955037]), array([-6.21406464e-16]))"
(0.03163853498223436+0j),[1.83615762e-16],[1.],[-0.34316052],[1.],"(array([0.19297872]), array([-9.92428944e-16]))","(array([0.11076813]), array([-1.32855464e-15]))","(array([0.10792913]), array([1.05436694e-15]))","(array([0.10603305]), array([1.07147155e-15]))","(array([0.10366217]), array([-4.91393594e-17]))","(array([0.09649529]), array([1.80065058e-16]))","(array([0.08985296]), array([-6.44953366e-17]))","(array([0.08577018]), array([2.69273943e-15]))","(array([0.08261236]), array([1.03314071e-15]))","(array([0.07955037]), array([-4.2412313e-17]))","(array([0.07729134]), array([-4.06392619e-16]))"
(0.02882998420856196+0j),[5.19666741e-16],[1.],[-0.32872286],[1.],"(array([0.18651484]), array([-1.20254546e-15]))","(array([0.10792913]), array([4.32844467e-16]))","(array([0.10603305]), array([4.562101e-16]))","(array([0.10366217]), array([-1.04040619e-15]))","(array([0.09649529]), array([-3.54482822e-16]))","(array([0.08985296]), array([7.01266597e-16]))","(array([0.08577018]), array([2.52966677e-15]))","(array([0.08261236]), array([6.56795216e-16]))","(array([0.07955037]), array([-2.39915803e-17]))","(array([0.07729134]), array([-1.07471359e-15]))","(array([0.07574672]), array([1.16885141e-16]))"
(0.02363058717324808+0j),[-3.67888926e-17],[1.],[-0.29853243],[1.],"(array([0.1786484]), array([3.52119912e-16]))","(array([0.10603305]), array([-2.96934115e-16]))","(array([0.10366217]), array([-1.38260208e-15]))","(array([0.09649529]), array([-6.66823802e-16]))","(array([0.08985296]), array([1.64243043e-17]))","(array([0.08577018]), array([1.99376132e-15]))","(array([0.08261236]), array([3.0077885e-16]))","(array([0.07955037]), array([-7.07426606e-17]))","(array([0.07729134]), array([-1.96805168e-15]))","(array([0.07574672]), array([3.31603299e-16]))","(array([0.07071928]), array([3.45072648e-16]))"
(0.018483238967606452+0j),[2.46984246e-16],[1.],[-0.26477166],[1.],"(array([0.16954356]), array([-1.09377916e-15]))","(array([0.10366217]), array([-1.64164349e-15]))","(array([0.09649529]), array([-6.48273511e-16]))","(array([0.08985296]), array([-6.78159043e-18]))","(array([0.08577018]), array([1.94212808e-15]))","(array([0.08261236]), array([3.23228541e-16]))","(array([0.07955037]), array([1.3024268e-16]))","(array([0.07729134]), array([-2.75969121e-15]))","(array([0.07574672]), array([1.05456052e-15]))","(array([0.07071928]), array([-4.11770774e-16]))","(array([0.06351051]), array([-1.70443489e-16]))"
(0.01547758988318887+0j),[2.23873276e-16],[1.],[-0.24309139],[1.],"(array([0.16091937]), array([-5.73130583e-16]))","(array([0.09649529]), array([4.71009273e-17]))","(array([0.08985296]), array([6.05338341e-16]))","(array([0.08577018]), array([1.88996707e-15]))","(array([0.08261236]), array([1.44747088e-16]))","(array([0.07955037]), array([-1.19126466e-16]))","(array([0.07729134]), array([-2.18100743e-15]))","(array([0.07574672]), array([4.72560256e-17]))","(array([0.07071928]), array([-9.28201453e-16]))","(array([0.06351051]), array([1.64601294e-16]))","(array([0.0572572]), array([4.22570496e-16]))"
(0.011829283663899431+0j),[-1.15232602e-16],[1.],[-0.21302224],[1.],"(array([0.14792039]), array([6.72448658e-16]))","(array([0.08985296]), array([7.68655682e-16]))","(array([0.08577018]), array([2.19034083e-15]))","(array([0.08261236]), array([3.08244731e-16]))","(array([0.07955037]), array([-2.47296429e-16]))","(array([0.07729134]), array([-2.56991176e-15]))","(array([0.07574672]), array([-9.16369576e-17]))","(array([0.07071928]), array([-2.15675895e-15]))","(array([0.06351052]), array([9.21469484e-16]))","(array([0.0572572]), array([8.79567401e-16]))","(array([0.05142509]), array([5.36185708e-16]))"
(0.010616975218869689+0j),[-5.94332206e-16],[1.],[-0.20247567],[1.],"(array([0.13669669]), array([1.09412781e-15]))","(array([0.08577018]), array([2.22314279e-15]))","(array([0.08261236]), array([4.81485679e-16]))","(array([0.07955037]), array([3.78717579e-17]))","(array([0.07729134]), array([-2.33905384e-15]))","(array([0.07574672]), array([1.57757127e-16]))","(array([0.07071928]), array([-1.7860467e-15]))","(array([0.06351052]), array([1.48955211e-15]))","(array([0.0572572]), array([6.27937356e-16]))","(array([0.05142509]), array([6.09202876e-16]))","(array([0.04684374]), array([1.3007369e-17]))"
(0.009452674578461405+0j),[-8.11332034e-16],[1.],[-0.19153763],[1.],"(array([0.1301919]), array([2.17810546e-15]))","(array([0.08261236]), array([5.88665695e-16]))","(array([0.07955037]), array([2.78881772e-16]))","(array([0.07729134]), array([-2.18585486e-15]))","(array([0.07574672]), array([1.27362475e-16]))","(array([0.07071928]), array([-1.49961129e-15]))","(array([0.06351052]), array([1.4632393e-15]))","(array([0.0572572]), array([3.14917622e-16]))","(array([0.05142509]), array([1.31229853e-15]))","(array([0.04684374]), array([-5.3349598e-16]))","(array([0.04442173]), array([-5.80423593e-16]))"
(0.00828756577432555+0j),[-8.98471639e-16],[1.],[-0.17967942],[1.],"(array([0.12446415]), array([-3.45629848e-16]))","(array([0.07955037]), array([6.27463627e-16]))","(array([0.07729134]), array([-1.87402791e-15]))","(array([0.07574672]), array([2.36996543e-16]))","(array([0.07071928]), array([-1.30866858e-15]))","(array([0.06351052]), array([1.79156672e-15]))","(array([0.0572572]), array([-3.85026276e-16]))","(array([0.05142509]), array([2.00233434e-15]))","(array([0.04684374]), array([-2.13619325e-16]))","(array([0.04442173]), array([-1.03593909e-15]))","(array([0.04185179]), array([-9.26111798e-16]))"
(0.007518967700635776+0j),[-9.44765075e-16],[1.],[-0.17139436],[1.],"(array([0.1191311]), array([-5.19871981e-17]))","(array([0.07729134]), array([-1.93924728e-15]))","(array([0.07574672]), array([-2.07628721e-17]))","(array([0.07071928]), array([-1.3046741e-15]))","(array([0.06351052]), array([1.643414e-15]))","(array([0.0572572]), array([-7.40525054e-16]))","(array([0.05142509]), array([2.35922091e-15]))","(array([0.04684374]), array([-3.3476338e-16]))","(array([0.04442173]), array([-9.88782258e-16]))","(array([0.04185179]), array([-1.2349569e-15]))","(array([0.03958072]), array([-6.10635691e-16]))"
(0.00592411082409751+0j),[-3.7085539e-16],[1.],[-0.15218581],[1.],"(array([0.11377309]), array([-2.14296698e-15]))","(array([0.07574672]), array([-8.96841165e-17]))","(array([0.07071928]), array([-1.38748008e-15]))","(array([0.06351052]), array([1.58974499e-15]))","(array([0.0572572]), array([-7.02302467e-16]))","(array([0.05142509]), array([2.28687791e-15]))","(array([0.04684374]), array([-1.28720382e-15]))","(array([0.04442173]), array([-4.90884861e-16]))","(array([0.04185179]), array([-6.27931245e-16]))","(array([0.03958072]), array([-1.44115421e-15]))","(array([0.03648175]), array([-2.31113373e-16]))"
(0.005935479225982109+0j),[-6.86599855e-16],[1.],[-0.15249544],[1.],"(array([0.11009713]), array([-8.64368208e-16]))","(array([0.07071928]), array([-2.25618066e-15]))","(array([0.06351052]), array([9.98644337e-16]))","(array([0.0572572]), array([-8.36028066e-16]))","(array([0.05142509]), array([1.98525292e-15]))","(array([0.04684374]), array([-1.59565225e-15]))","(array([0.04442173]), array([-8.68291271e-16]))","(array([0.04185179]), array([-6.69374905e-16]))","(array([0.03958072]), array([-1.37860362e-15]))","(array([0.03648175]), array([-4.3779411e-16]))","(array([0.03435041]), array([-4.89758548e-16]))"
(0.004590016439633236+0j),[3.45683616e-16],[1.],[-0.13400972],[1.],"(array([0.10302111]), array([-2.97037552e-15]))","(array([0.06351052]), array([8.63251485e-16]))","(array([0.0572572]), array([-7.76352119e-16]))","(array([0.05142509]), array([2.00258144e-15]))","(array([0.04684374]), array([-1.64732559e-15]))","(array([0.04442173]), array([-1.71818038e-16]))","(array([0.04185179]), array([-1.06224992e-15]))","(array([0.03958072]), array([-1.64851181e-15]))","(array([0.03648175]), array([-3.93736166e-16]))","(array([0.03435041]), array([-1.75203665e-16]))","(array([0.03230183]), array([-1.82694385e-17]))"
(0.0037889176714195954+0j),[2.65408683e-16],[1.],[-0.12165527],[1.],"(array([0.09233512]), array([7.22402101e-16]))","(array([0.0572572]), array([-7.03662806e-16]))","(array([0.05142509]), array([1.88703691e-15]))","(array([0.04684374]), array([-1.88111807e-15]))","(array([0.04442173]), array([-2.51958819e-16]))","(array([0.04185179]), array([-9.26221042e-16]))","(array([0.03958072]), array([-2.26838652e-15]))","(array([0.03648175]), array([5.84338888e-16]))","(array([0.03435041]), array([-1.83075074e-15]))","(array([0.03230183]), array([3.13543641e-16]))","(array([0.0288246]), array([-4.29390655e-16]))"
(0.004656766499059869+0j),[3.88049911e-16],[1.],[-0.13510373],[1.],"(array([0.08620567]), array([-1.47351103e-16]))","(array([0.05142509]), array([2.28029685e-15]))","(array([0.04684374]), array([-1.4110305e-15]))","(array([0.04442173]), array([-3.15912298e-16]))","(array([0.04185179]), array([-3.24204529e-16]))","(array([0.03958072]), array([-2.22194933e-15]))","(array([0.03648175]), array([1.19236743e-15]))","(array([0.03435041]), array([-2.36007452e-15]))","(array([0.03230183]), array([-1.06137171e-16]))","(array([0.0288246]), array([-5.80934855e-16]))","(array([0.02894846]), array([6.50805367e-16]))"
