Es,Sx,Sxx,Sy,Syy,P-10,P-9,P-8,P-7,P-6,P-5,P-4,P-3,P-2,P-1,P0
(0.013763880855556002+0j),[-6.96107214e-15],[1.],[-0.23225334],[1.],[-0.09557642],[-0.04368003],[-0.04560648],[-0.04679713],[-0.04763173],[-0.04658004],[-0.04560082],[-0.04669856],[-0.05050025],[-0.05405014],[-0.05331007]
(0.024113591512834237+0j),[-3.59765859e-15],[1.],[-0.30606807],[1.],[-0.10440589],[-0.04560727],[-0.04679787],[-0.04763241],[-0.04658063],[-0.04560131],[-0.046699],[-0.05050064],[-0.0540504],[-0.05331044],[-0.06072489]
(0.0364447042325373+0j),[-4.44192351e-15],[1.],[-0.37376616],[1.],[-0.12229236],[-0.04679866],[-0.04763311],[-0.04658128],[-0.04560189],[-0.04669952],[-0.05050109],[-0.05405082],[-0.05331072],[-0.06072523],[-0.0766842]
(0.05030799270967564+0j),[9.9266615e-17],[1.],[-0.43551677],[1.],[-0.13808114],[-0.04763397],[-0.04658204],[-0.04560258],[-0.04670015],[-0.05050171],[-0.05405129],[-0.05331123],[-0.06072562],[-0.07668455],[-0.0912816]
(0.06530345794170783+0j),[4.20634777e-15],[1.],[-0.4914709],[1.],[-0.15218814],[-0.04658297],[-0.04560336],[-0.04670086],[-0.05050242],[-0.05405193],[-0.05331179],[-0.06072616],[-0.07668499],[-0.09128202],[-0.10455334]
(0.07148069235456513+0j),[8.7489793e-15],[1.],[-0.51117446],[1.],[-0.15963133],[-0.04560424],[-0.04670169],[-0.05050312],[-0.05405262],[-0.05331248],[-0.06072676],[-0.07668555],[-0.09128262],[-0.10455389],[-0.11304749]
(0.07932515468103644+0j),[8.28024564e-15],[1.],[-0.53492836],[1.],[-0.16355576],[-0.04670261],[-0.05050387],[-0.0540534],[-0.05331312],[-0.06072743],[-0.07668616],[-0.09128322],[-0.10455443],[-0.11304803],[-0.11795077]
(0.08429060399788607+0j),[1.54145305e-14],[1.],[-0.54841273],[1.],[-0.16884516],[-0.05050504],[-0.05405427],[-0.05331391],[-0.06072828],[-0.07668695],[-0.09128396],[-0.1045551],[-0.11304864],[-0.11795136],[-0.12214144]
(0.09432563980344451+0j),[1.35623872e-14],[1.],[-0.57568667],[1.],[-0.17725546],[-0.05405562],[-0.05331511],[-0.06072918],[-0.0766881],[-0.09128496],[-0.10455606],[-0.11304949],[-0.11795208],[-0.12214215],[-0.12674909]
(0.08267250219031039+0j),[2.03949337e-14],[1.],[-0.53950097],[1.],[-0.17979257],[-0.05331696],[-0.06073098],[-0.07668962],[-0.09128676],[-0.10455761],[-0.11305104],[-0.11795339],[-0.12214337],[-0.12675023],[-0.12573513]
(0.0716022938179457+0j),[1.11221385e-14],[1.],[-0.50259625],[1.],[-0.17081526],[-0.0607333],[-0.07669187],[-0.09128909],[-0.10456003],[-0.11305319],[-0.11795558],[-0.1221452],[-0.12675208],[-0.12573665],[-0.11749615]
(0.06627089516459359+0j),[1.17077108e-14],[1.],[-0.48353709],[1.],[-0.17191275],[-0.07669443],[-0.09129142],[-0.10456261],[-0.11305554],[-0.11795784],[-0.12214732],[-0.12675391],[-0.12573833],[-0.11749762],[-0.11117714]
(0.05893164667307131+0j),[9.54509433e-15],[1.],[-0.45626221],[1.],[-0.18265499],[-0.09129586],[-0.1045672],[-0.11306013],[-0.11796222],[-0.12215147],[-0.1267578],[-0.12574201],[-0.11750089],[-0.11118005],[-0.10595621]
(0.058878554548434436+0j),[1.04790622e-14],[1.],[-0.45645981],[1.],[-0.19420783],[-0.1045789],[-0.11307216],[-0.11797406],[-0.12216296],[-0.12676895],[-0.12575246],[-0.11751055],[-0.11118893],[-0.10596423],[-0.10290097]
(0.06554947175369838+0j),[7.53983315e-15],[1.],[-0.48170288],[1.],[-0.21038666],[-0.11309707],[-0.11799907],[-0.12218772],[-0.126793],[-0.12577552],[-0.11753186],[-0.11120856],[-0.10598208],[-0.10291757],[-0.10578332]
(0.06444995224922856+0j),[5.92509217e-15],[1.],[-0.47803567],[1.],[-0.22134995],[-0.11804438],[-0.12223297],[-0.126838],[-0.12581872],[-0.11757185],[-0.11124596],[-0.106017],[-0.10294903],[-0.10581225],[-0.10820782]
(0.06229094713897028+0j),[5.76660152e-15],[1.],[-0.47063704],[1.],[-0.2250736],[-0.12229806],[-0.12690265],[-0.12588166],[-0.11763028],[-0.11130066],[-0.10606818],[-0.10299667],[-0.10585567],[-0.108247],[-0.10696444]
(0.05881434525225964+0j),[4.91037798e-15],[1.],[-0.45827511],[1.],[-0.2271188],[-0.12698503],[-0.12596096],[-0.11770416],[-0.11137003],[-0.10613344],[-0.10305774],[-0.1059125],[-0.10829878],[-0.1070104],[-0.1047399]
(0.05478851227550899+0j),[2.36272815e-15],[1.],[-0.44349224],[1.],[-0.22876816],[-0.12605892],[-0.11779554],[-0.11145568],[-0.10621419],[-0.10313377],[-0.10598403],[-0.10836506],[-0.10706944],[-0.10479287],[-0.1016821]
(0.05021621106768793+0j),[3.39597417e-15],[1.],[-0.42593771],[1.],[-0.22422417],[-0.11791037],[-0.11156333],[-0.106316],[-0.10322971],[-0.1060755],[-0.10845065],[-0.1071474],[-0.10486149],[-0.1017433],[-0.09804089]
(0.04643627351530649+0j),[3.2866833e-15],[1.],[-0.4109233],[1.],[-0.21239902],[-0.11167573],[-0.1064223],[-0.10332997],[-0.10617171],[-0.10854145],[-0.10722998],[-0.1049363],[-0.10180761],[-0.09809633],[-0.09436903]
(0.05718409677026468+0j),[2.08197766e-15],[1.],[-0.45613157],[1.],[-0.20956131],[-0.10650937],[-0.10341114],[-0.10625164],[-0.10861586],[-0.1072982],[-0.10499771],[-0.10186058],[-0.09814136],[-0.09440828],[-0.09779132]
(0.06877951399222823+0j),[4.31432908e-16],[1.],[-0.4985326],[1.],[-0.21425736],[-0.10348827],[-0.1063246],[-0.10868591],[-0.10736136],[-0.10505435],[-0.10191076],[-0.09818323],[-0.09444255],[-0.09782154],[-0.10766584]
(0.08092845065709775+0j),[-1.23501668e-15],[1.],[-0.53763513],[1.],[-0.22042383],[-0.10640271],[-0.10875886],[-0.107431],[-0.10511404],[-0.10196303],[-0.09822913],[-0.09448063],[-0.09785076],[-0.10769152],[-0.11685227]
(0.0930392606613058+0j),[6.59885893e-16],[1.],[-0.57224289],[1.],[-0.23165491],[-0.10884442],[-0.1075097],[-0.10518543],[-0.10202503],[-0.09828218],[-0.09452598],[-0.09788785],[-0.10772096],[-0.11687653],[-0.12516023]
(0.08304139677205051+0j),[8.18439796e-16],[1.],[-0.5412864],[1.],[-0.23450902],[-0.10761676],[-0.10528235],[-0.10211058],[-0.09835633],[-0.09458984],[-0.09794535],[-0.10776531],[-0.11691497],[-0.12518915],[-0.12555241]
(0.08102389825415665+0j),[3.22752967e-16],[1.],[-0.53415488],[1.],[-0.22899662],[-0.10540212],[-0.10221853],[-0.09845125],[-0.09467191],[-0.09801686],[-0.10783014],[-0.11696587],[-0.1252338],[-0.12558476],[-0.12125438]
(0.07510494352358489+0j),[-1.76183201e-16],[1.],[-0.5145748],[1.],[-0.22377141],[-0.10233313],[-0.09855434],[-0.094763],[-0.09809788],[-0.10790147],[-0.11702877],[-0.12528415],[-0.12562799],[-0.12128812],[-0.11824378]
(0.07245139810125209+0j),[1.5112766e-16],[1.],[-0.50548082],[1.],[-0.21746065],[-0.09866152],[-0.09485806],[-0.09818447],[-0.10797939],[-0.11709678],[-0.12534391],[-0.12567523],[-0.12132837],[-0.11827464],[-0.11500884]
(0.0712901268265569+0j),[7.12059008e-16],[1.],[-0.50143544],[1.],[-0.21229728],[-0.09495755],[-0.09827642],[-0.10806201],[-0.11717122],[-0.12541],[-0.1257299],[-0.12137245],[-0.11831283],[-0.11503732],[-0.1135278]
(0.06499341979763115+0j),[2.0358565e-16],[1.],[-0.47938874],[1.],[-0.20563386],[-0.09836026],[-0.10814092],[-0.1172423],[-0.12547366],[-0.12578561],[-0.12141769],[-0.11834971],[-0.11506939],[-0.1135519],[-0.11058601]
(0.05787846625626592+0j),[1.09376686e-15],[1.],[-0.45315222],[1.],[-0.20356934],[-0.10820396],[-0.11730166],[-0.12552721],[-0.12583247],[-0.12145815],[-0.1183845],[-0.11509548],[-0.11357504],[-0.11060414],[-0.10514177]
(0.050127308579095205+0j),[3.09551073e-16],[1.],[-0.42260235],[1.],[-0.20701039],[-0.11736294],[-0.1255851],[-0.1258848],[-0.12150343],[-0.11842372],[-0.11513053],[-0.11360245],[-0.11062775],[-0.10516239],[-0.09874223]
(0.05814754045329352+0j),[-1.13156983e-15],[1.],[-0.45617669],[1.],[-0.21654061],[-0.1256624],[-0.12595615],[-0.12156806],[-0.11848198],[-0.11518224],[-0.11364784],[-0.1106674],[-0.1051966],[-0.09877148],[-0.09909864]
(0.060272772571945014+0j),[-1.08232628e-15],[1.],[-0.46498793],[1.],[-0.22963527],[-0.12605605],[-0.12166],[-0.11856653],[-0.11525927],[-0.1137178],[-0.11073049],[-0.10525254],[-0.09882017],[-0.09914013],[-0.10386711]
(0.05872707185222813+0j),[-1.96459376e-16],[1.],[-0.45976752],[1.],[-0.23047839],[-0.12179541],[-0.11869179],[-0.1153751],[-0.11382541],[-0.11082867],[-0.10534108],[-0.09889908],[-0.09920972],[-0.10392589],[-0.1042766]
(0.06642138396247409+0j),[9.93535765e-17],[1.],[-0.48852107],[1.],[-0.22889596],[-0.11883556],[-0.11550901],[-0.11394989],[-0.1109434],[-0.10544547],[-0.09899272],[-0.09929266],[-0.10399812],[-0.10433702],[-0.10694638]
(0.0638918415649453+0j),[5.10699254e-16],[1.],[-0.47952939],[1.],[-0.22812822],[-0.11563876],[-0.114069],[-0.11105654],[-0.10554699],[-0.09908298],[-0.09937526],[-0.10406985],[-0.10439749],[-0.10699774],[-0.10915376]
(0.06551175960417391+0j),[5.92590905e-16],[1.],[-0.48544575],[1.],[-0.22457176],[-0.11418834],[-0.11116582],[-0.10564745],[-0.09917415],[-0.09945794],[-0.10414265],[-0.10446059],[-0.10704998],[-0.10919682],[-0.10880658]
(0.06839181689155865+0j),[8.67593283e-16],[1.],[-0.49550224],[1.],[-0.22490981],[-0.11127266],[-0.10574516],[-0.0992617],[-0.09954012],[-0.10421496],[-0.10452388],[-0.10710449],[-0.10924074],[-0.10884322],[-0.11060557]
(0.0706196791538721+0j),[-6.64525425e-16],[1.],[-0.50291698],[1.],[-0.22395268],[-0.10584267],[-0.09934965],[-0.09962331],[-0.10428982],[-0.10458945],[-0.10716291],[-0.10928909],[-0.10888245],[-0.11063929],[-0.11257248]
(0.07387678158313164+0j),[-8.40848651e-16],[1.],[-0.51346839],[1.],[-0.22053303],[-0.0994341],[-0.09970299],[-0.10436281],[-0.10465408],[-0.10722036],[-0.10933898],[-0.10892287],[-0.11067369],[-0.11259902],[-0.11459836]
(0.08257321774595122+0j),[-1.07281048e-15],[1.],[-0.54057239],[1.],[-0.21837148],[-0.09977997],[-0.10443552],[-0.10472009],[-0.10727771],[-0.10938845],[-0.10896652],[-0.11070802],[-0.11262608],[-0.11462272],[-0.11885362]
(0.09170019350484693+0j),[-6.8626404e-16],[1.],[-0.56658188],[1.],[-0.22470505],[-0.10451378],[-0.10479098],[-0.10734104],[-0.10944323],[-0.10901257],[-0.11074754],[-0.11265604],[-0.1146468],[-0.11887482],[-0.12484027]
(0.09838121176199126+0j),[-1.49198562e-16],[1.],[-0.58379657],[1.],[-0.23431826],[-0.10488057],[-0.10742355],[-0.10951507],[-0.10907412],[-0.11080049],[-0.11270202],[-0.11468005],[-0.11890405],[-0.12486358],[-0.12970678]
(0.09281786261011159+0j),[4.8756277e-16],[1.],[-0.56671001],[1.],[-0.23471238],[-0.10753513],[-0.10961887],[-0.10916269],[-0.1108773],[-0.11277182],[-0.1147404],[-0.11894781],[-0.12490524],[-0.12973622],[-0.12971192]
(0.10457147950504185+0j),[3.55808557e-16],[1.],[-0.59762468],[1.],[-0.23895006],[-0.10972677],[-0.10926122],[-0.11096571],[-0.11284759],[-0.11480693],[-0.11900826],[-0.12495026],[-0.12977783],[-0.12974233],[-0.13129856]
(0.09258203295791616+0j),[-7.61741875e-16],[1.],[-0.56318693],[1.],[-0.24072197],[-0.10936317],[-0.11105981],[-0.11293323],[-0.11488242],[-0.11907497],[-0.12501053],[-0.12982538],[-0.1297846],[-0.13133257],[-0.13088449]
