Es,Sx,Sxx,Sy,Syy,P-10,P-9,P-8,P-7,P-6,P-5,P-4,P-3,P-2,P-1,P0
(0.01407445346273629+0j),[-1.1395679e-14],[1.],[-0.23485206],[1.],[-0.09118238],[-0.03960424],[-0.04227557],[-0.04416237],[-0.04564144],[-0.0451734],[-0.0447113],[-0.04625444],[-0.05042851],[-0.0542824],[-0.05378712]
(0.024643112455865625+0j),[-1.06658096e-14],[1.],[-0.30933503],[1.],[-0.10099183],[-0.04227587],[-0.04416263],[-0.0456417],[-0.04517363],[-0.04471148],[-0.04625464],[-0.05042867],[-0.05428254],[-0.05378728],[-0.06138724]
(0.03719844697595903+0j),[-9.11144084e-15],[1.],[-0.37745551],[1.],[-0.11974575],[-0.044163],[-0.04564203],[-0.04517395],[-0.04471178],[-0.0462549],[-0.05042891],[-0.05428277],[-0.05378746],[-0.06138745],[-0.07746949]
(0.051269595861428+0j),[-1.12482871e-14],[1.],[-0.43940892],[1.],[-0.1363007],[-0.04564253],[-0.04517438],[-0.0447122],[-0.04625531],[-0.05042929],[-0.05428313],[-0.05378777],[-0.06138774],[-0.07746982],[-0.09213717]
(0.06644069615825585+0j),[-8.46133822e-15],[1.],[-0.49537633],[1.],[-0.15107616],[-0.04517502],[-0.04471277],[-0.04625581],[-0.05042982],[-0.05428361],[-0.05378822],[-0.06138814],[-0.07747025],[-0.09213761],[-0.10543304]
(0.07268170960654988+0j),[-7.47709855e-15],[1.],[-0.51503183],[1.],[-0.15909855],[-0.04471342],[-0.04625639],[-0.05043042],[-0.05428421],[-0.05378876],[-0.06138867],[-0.07747077],[-0.09213809],[-0.10543353],[-0.11392286]
(0.0805663626142239+0j),[-7.53001392e-15],[1.],[-0.53861285],[1.],[-0.1635152],[-0.04625718],[-0.05043107],[-0.05428489],[-0.05378936],[-0.06138928],[-0.07747138],[-0.09213865],[-0.10543409],[-0.11392338],[-0.11880109]
(0.08551967639663421+0j),[-3.52945474e-15],[1.],[-0.5518683],[1.],[-0.16920442],[-0.05043205],[-0.05428563],[-0.05379006],[-0.06139003],[-0.07747211],[-0.09213935],[-0.10543479],[-0.11392402],[-0.11880167],[-0.1229464]
(0.095543989681165+0j),[-3.84207393e-15],[1.],[-0.57880957],[1.],[-0.17792397],[-0.05428682],[-0.0537911],[-0.06139085],[-0.07747321],[-0.0921403],[-0.10543576],[-0.11392487],[-0.11880242],[-0.12294715],[-0.12749079]
(0.08374179063347202+0j),[-2.84137341e-15],[1.],[-0.54243445],[1.],[-0.18070658],[-0.05379273],[-0.0613925],[-0.07747468],[-0.09214202],[-0.10543731],[-0.11392643],[-0.11880375],[-0.12294845],[-0.12749197],[-0.12641819]
(0.0725207060678591+0j),[-3.3008162e-15],[1.],[-0.50530617],[1.],[-0.1719274],[-0.06139466],[-0.0774769],[-0.09214431],[-0.10543973],[-0.11392861],[-0.11880597],[-0.12295035],[-0.12749389],[-0.12641977],[-0.11813267]
(0.06706836436067987+0j),[-2.81105699e-15],[1.],[-0.48596072],[1.],[-0.17315285],[-0.07747939],[-0.09214666],[-0.10544232],[-0.11393103],[-0.11880828],[-0.12295255],[-0.12749585],[-0.12642155],[-0.11813423],[-0.11175595]
(0.05960024201677254+0j),[-1.68834221e-15],[1.],[-0.45840144],[1.],[-0.18395449],[-0.09215115],[-0.10544701],[-0.11393573],[-0.1188128],[-0.12295686],[-0.12749989],[-0.1264254],[-0.11813764],[-0.111759],[-0.10647078]
(0.05945491628733279+0j),[-1.62156568e-15],[1.],[-0.45827343],[1.],[-0.19550901],[-0.10545906],[-0.11394814],[-0.11882507],[-0.12296877],[-0.1275115],[-0.12643633],[-0.11814773],[-0.11176827],[-0.10647915],[-0.10334661]
(0.06605632643528356+0j),[-2.00923122e-15],[1.],[-0.48317474],[1.],[-0.21163809],[-0.11397398],[-0.11885101],[-0.12299448],[-0.12753652],[-0.12646033],[-0.11816995],[-0.11178876],[-0.10649777],[-0.10336393],[-0.10615364]
(0.06486314716815618+0j),[-1.10008018e-15],[1.],[-0.47922374],[1.],[-0.22252888],[-0.11889809],[-0.12304151],[-0.12758332],[-0.12650525],[-0.11821162],[-0.11182774],[-0.10653413],[-0.1033967],[-0.10618378],[-0.10850796]
(0.06261581216799517+0j),[-1.4861193e-15],[1.],[-0.47157021],[1.],[-0.22616959],[-0.12310923],[-0.12765059],[-0.12657074],[-0.11827247],[-0.11188469],[-0.10658739],[-0.10344626],[-0.10622899],[-0.1085487],[-0.10720419]
(0.05905848177870314+0j),[-9.20818014e-16],[1.],[-0.45898319],[1.],[-0.22811901],[-0.12773631],[-0.12665323],[-0.11834934],[-0.11195689],[-0.10665528],[-0.10350979],[-0.1062881],[-0.1086025],[-0.10725208],[-0.1049256]
(0.05496257038799705+0j),[-1.25139623e-15],[1.],[-0.44400303],[1.],[-0.22966155],[-0.12675504],[-0.1184443],[-0.11204588],[-0.10673917],[-0.10358873],[-0.10636234],[-0.10867126],[-0.10731329],[-0.10498051],[-0.10182026]
(0.050331212217395734+0j),[-1.86572807e-15],[1.],[-0.42627719],[1.],[-0.22502112],[-0.11856357],[-0.11215769],[-0.10684429],[-0.10368803],[-0.10645709],[-0.10875967],[-0.10739404],[-0.1050513],[-0.10188337],[-0.09813788]
(0.04650361436841435+0j),[-4.05328308e-16],[1.],[-0.41111167],[1.],[-0.21311672],[-0.1122741],[-0.10695429],[-0.10379187],[-0.10655653],[-0.10885332],[-0.10747954],[-0.10512811],[-0.10194997],[-0.09819516],[-0.09442929]
(0.05721521442739719+0j),[7.96389424e-16],[1.],[-0.45618339],[1.],[-0.21019038],[-0.10704436],[-0.10387584],[-0.10663919],[-0.10893033],[-0.10754988],[-0.10519161],[-0.10200473],[-0.0982414],[-0.09446968],[-0.09781864]
(0.06877552628851592+0j),[1.61807915e-15],[1.],[-0.49847623],[1.],[-0.21479492],[-0.10395565],[-0.10671457],[-0.10900283],[-0.10761499],[-0.10525008],[-0.1020565],[-0.0982845],[-0.09450498],[-0.09784975],[-0.10766549]
(0.08089183429421487+0j),[3.65413382e-16],[1.],[-0.53749732],[1.],[-0.22087193],[-0.10679492],[-0.10907867],[-0.10768647],[-0.1053116],[-0.10211051],[-0.09833184],[-0.09454407],[-0.09787955],[-0.10769172],[-0.11683091]
(0.09297400359621308+0j),[8.15453871e-16],[1.],[-0.57204837],[1.],[-0.23201248],[-0.10916686],[-0.1077677],[-0.10538484],[-0.10217423],[-0.09838651],[-0.09459068],[-0.09791737],[-0.10772196],[-0.11685578],[-0.12512295]
(0.08296150664417577+0j),[-9.56452324e-16],[1.],[-0.54104338],[1.],[-0.23478545],[-0.10787768],[-0.10548425],[-0.10226192],[-0.09846248],[-0.09465607],[-0.09797622],[-0.10776725],[-0.11689502],[-0.12515243],[-0.12550327]
(0.08093236473055379+0j),[-2.76066726e-16],[1.],[-0.53388131],[1.],[-0.22920264],[-0.10560666],[-0.10237231],[-0.09855952],[-0.09473992],[-0.09804914],[-0.1078333],[-0.1169468],[-0.12519776],[-0.12553612],[-0.1211963]
(0.07500880591053297+0j),[-1.00258042e-16],[1.],[-0.51427974],[1.],[-0.22391468],[-0.10248925],[-0.09866467],[-0.09483279],[-0.09813166],[-0.10790581],[-0.11701075],[-0.12524878],[-0.12557996],[-0.12123044],[-0.1181798]
(0.07235280037074104+0j),[1.71663448e-15],[1.],[-0.50517627],[1.],[-0.2175515],[-0.09877377],[-0.09492954],[-0.0982197],[-0.10798492],[-0.11707969],[-0.12530931],[-0.12562773],[-0.12127113],[-0.11821093],[-0.11494132]
(0.07119126911006823+0j),[2.51896316e-15],[1.],[-0.50113108],[1.],[-0.21234268],[-0.09503059],[-0.09831302],[-0.10806866],[-0.11715508],[-0.12537618],[-0.12568296],[-0.12131562],[-0.11824943],[-0.11496995],[-0.11345923]
(0.0648999145389626+0j),[1.39135664e-15],[1.],[-0.4790875],[1.],[-0.20563986],[-0.09839795],[-0.10814851],[-0.11722692],[-0.12544048],[-0.12573917],[-0.12136119],[-0.11828656],[-0.11500222],[-0.11348338],[-0.11051775]
(0.05779283576800598+0j),[2.48217847e-15],[1.],[-0.45285945],[1.],[-0.2035408],[-0.10821218],[-0.11728683],[-0.12549446],[-0.12578636],[-0.12140194],[-0.11832152],[-0.1150284],[-0.11350661],[-0.11053586],[-0.10507478]
(0.050051420683566696+0j),[3.85217508e-15],[1.],[-0.42232255],[1.],[-0.20695452],[-0.11734851],[-0.12555268],[-0.12583896],[-0.12144741],[-0.11836086],[-0.11506356],[-0.11353407],[-0.11055944],[-0.10509539],[-0.09867767]
(0.05807267579741002+0j),[-1.63263926e-16],[1.],[-0.45592465],[1.],[-0.2164665],[-0.12563023],[-0.12591047],[-0.12151216],[-0.11841919],[-0.11511531],[-0.11357947],[-0.11059907],[-0.10512955],[-0.09870687],[-0.09903866]
(0.060203816178629924+0j),[3.03175755e-15],[1.],[-0.46476182],[1.],[-0.22954931],[-0.12601047],[-0.12160414],[-0.11850375],[-0.11519231],[-0.11364938],[-0.1106621],[-0.10518541],[-0.09875546],[-0.09908004],[-0.10381317]
(0.058666286130012416+0j),[1.05286118e-15],[1.],[-0.45956593],[1.],[-0.23038453],[-0.12173951],[-0.11862894],[-0.11530805],[-0.11375685],[-0.11076013],[-0.1052738],[-0.09883421],[-0.09914947],[-0.10387179],[-0.10422832]
(0.0663652599146591+0j),[8.81384761e-16],[1.],[-0.48834867],[1.],[-0.22879773],[-0.11877256],[-0.1154418],[-0.11388116],[-0.11087467],[-0.10537799],[-0.09892767],[-0.09923221],[-0.10394382],[-0.10428856],[-0.10690414]
(0.06384425758321309+0j),[-1.98811505e-15],[1.],[-0.47938081],[1.],[-0.22802875],[-0.11557134],[-0.11400005],[-0.11098755],[-0.10547929],[-0.09901772],[-0.09931459],[-0.10401534],[-0.10434883],[-0.10695531],[-0.10911753]
(0.06547110918951637+0j),[4.58315981e-15],[1.],[-0.48532167],[1.],[-0.22447329],[-0.11411911],[-0.11109658],[-0.10557951],[-0.09910869],[-0.099397],[-0.10408795],[-0.10441168],[-0.10700739],[-0.10916039],[-0.1087758]
(0.06835760588038513+0j),[-2.47212379e-15],[1.],[-0.49540159],[1.],[-0.22481498],[-0.11120316],[-0.10567696],[-0.09919597],[-0.09947892],[-0.10416007],[-0.10447472],[-0.10706174],[-0.10920413],[-0.10881232],[-0.11058009]
(0.07059178750068354+0j),[-7.49207889e-15],[1.],[-0.50283775],[1.],[-0.22386257],[-0.1057742],[-0.09928365],[-0.09956186],[-0.1042347],[-0.10454004],[-0.10711999],[-0.10925228],[-0.10885142],[-0.11061367],[-0.11255216]
(0.07385470656288565+0j),[-6.04830955e-15],[1.],[-0.51340879],[1.],[-0.22044857],[-0.09936784],[-0.09964133],[-0.10430746],[-0.10460442],[-0.10717726],[-0.10930199],[-0.10889165],[-0.11064795],[-0.11257859],[-0.11458266]
(0.08255615135537743+0j),[-4.17638833e-15],[1.],[-0.540531],[1.],[-0.21829358],[-0.09971808],[-0.10437989],[-0.10467022],[-0.10723444],[-0.10935127],[-0.10893514],[-0.11068219],[-0.11260553],[-0.11460695],[-0.11884221]
(0.09168801594178559+0j),[-2.94842169e-15],[1.],[-0.56655615],[1.],[-0.22463533],[-0.10445792],[-0.1047409],[-0.10729757],[-0.10940586],[-0.10898103],[-0.11072158],[-0.11263536],[-0.11463094],[-0.11886336],[-0.12483269]
(0.09837372062172792+0j),[-7.10414098e-16],[1.],[-0.58378367],[1.],[-0.23425775],[-0.10483021],[-0.10737984],[-0.10947747],[-0.10904239],[-0.11077436],[-0.1126812],[-0.11466407],[-0.11889249],[-0.12485592],[-0.1297024]
(0.09281465760975136+0j),[-2.06127e-16],[1.],[-0.5667072],[1.],[-0.23465989],[-0.10749111],[-0.10958102],[-0.1091307],[-0.11085094],[-0.11275082],[-0.11472426],[-0.11893612],[-0.12489749],[-0.12973177],[-0.12971009]
(0.10457185096014134+0j),[-2.36778789e-15],[1.],[-0.59763025],[1.],[-0.23890603],[-0.10968861],[-0.10922897],[-0.11093911],[-0.1128264],[-0.11479061],[-0.11899642],[-0.12494239],[-0.12977327],[-0.12974044],[-0.13129886]
(0.09258512307534662+0j),[-4.69347189e-16],[1.],[-0.56319919],[1.],[-0.24068551],[-0.10933066],[-0.11103298],[-0.11291183],[-0.11486592],[-0.11906297],[-0.12500252],[-0.12982072],[-0.12978261],[-0.13133279],[-0.13088647]
