Es,Sx,Sxx,Sy,Syy,P-10,P-9,P-8,P-7,P-6,P-5,P-4,P-3,P-2,P-1,P0
(0.011158349100120321+0j),[2.55311006e-15],[1.],[-0.20955151],[1.],[-0.07964459],[-0.03605168],[-0.03860846],[-0.03934502],[-0.03880573],[-0.04120081],[-0.04398705],[-0.04593024],[-0.04741691],[-0.04691946],[-0.04639486]
(0.021060264049506932+0j),[2.31603903e-15],[1.],[-0.28664883],[1.],[-0.09202751],[-0.0386087],[-0.0393452],[-0.03880589],[-0.04120095],[-0.04398716],[-0.04593034],[-0.04741699],[-0.04691952],[-0.04639494],[-0.05597552]
(0.033166786943207745+0j),[4.90509306e-15],[1.],[-0.35735906],[1.],[-0.11125446],[-0.03934545],[-0.0388061],[-0.04120116],[-0.04398735],[-0.04593049],[-0.04741716],[-0.04691964],[-0.04639504],[-0.05597565],[-0.07264546]
(0.04702993239503802+0j),[7.16453513e-15],[1.],[-0.42205302],[1.],[-0.12726097],[-0.03880643],[-0.04120144],[-0.04398763],[-0.04593075],[-0.04741739],[-0.04691986],[-0.04639523],[-0.05597581],[-0.07264566],[-0.08791516]
(0.06227508543985725+0j),[3.93858598e-15],[1.],[-0.48101964],[1.],[-0.14066621],[-0.04120183],[-0.04398792],[-0.04593109],[-0.04741767],[-0.04692012],[-0.04639549],[-0.05597604],[-0.07264586],[-0.08791538],[-0.10185941]
(0.06880121909481061+0j),[1.06189466e-14],[1.],[-0.50257982],[1.],[-0.15210363],[-0.04398835],[-0.0459314],[-0.04741798],[-0.04692042],[-0.04639578],[-0.05597631],[-0.07264611],[-0.08791564],[-0.10185966],[-0.11090139]
(0.07676652114838015+0j),[1.17671321e-15],[1.],[-0.52734102],[1.],[-0.16011577],[-0.0459319],[-0.0474184],[-0.04692081],[-0.04639614],[-0.05597668],[-0.07264647],[-0.08791598],[-0.10186001],[-0.11090173],[-0.116127]
(0.0818538055943864+0j),[9.34838839e-15],[1.],[-0.54155355],[1.],[-0.16644583],[-0.04741905],[-0.04692139],[-0.04639667],[-0.05597723],[-0.07264706],[-0.08791655],[-0.10186056],[-0.11090227],[-0.11612749],[-0.12051329]
(0.09211596471483016+0j),[2.14357155e-15],[1.],[-0.57005413],[1.],[-0.17276194],[-0.04692213],[-0.04639741],[-0.0559779],[-0.07264782],[-0.08791733],[-0.10186132],[-0.11090303],[-0.1161282],[-0.12051395],[-0.12534225]
(0.08114837723844091+0j),[8.13129392e-15],[1.],[-0.53549602],[1.],[-0.17157083],[-0.04639823],[-0.05597881],[-0.07264868],[-0.08791831],[-0.10186227],[-0.11090395],[-0.11612907],[-0.12051474],[-0.12534295],[-0.12464786]
(0.07065518651737435+0j),[1.24455228e-14],[1.],[-0.50012106],[1.],[-0.16316386],[-0.0559798],[-0.07264967],[-0.08791939],[-0.10186336],[-0.110905],[-0.11613007],[-0.12051564],[-0.12534378],[-0.12464856],[-0.11676468]
(0.06568217833631558+0j),[1.72303702e-14],[1.],[-0.48214576],[1.],[-0.16672214],[-0.07265098],[-0.08792066],[-0.10186473],[-0.11090629],[-0.11613132],[-0.12051675],[-0.12534482],[-0.12464948],[-0.11676547],[-0.11074112]
(0.05863176151100253+0j),[1.09407062e-14],[1.],[-0.45576771],[1.],[-0.17839711],[-0.08792363],[-0.10186783],[-0.11090946],[-0.11613432],[-0.12051969],[-0.1253475],[-0.12465203],[-0.11676771],[-0.11074313],[-0.10574328]
(0.058800282576461235+0j),[1.02665093e-14],[1.],[-0.45670251],[1.],[-0.19080414],[-0.10187673],[-0.11091865],[-0.11614345],[-0.12052861],[-0.12535611],[-0.12466024],[-0.11677529],[-0.11075013],[-0.10574963],[-0.10287227]
(0.06565821225383599+0j),[1.31787689e-14],[1.],[-0.482491],[1.],[-0.20779564],[-0.11093887],[-0.11616394],[-0.12054887],[-0.12537604],[-0.12467929],[-0.11679317],[-0.11076673],[-0.10576474],[-0.10288621],[-0.10589913]
(0.06469679311779566+0j),[1.35265143e-14],[1.],[-0.47921374],[1.],[-0.21940494],[-0.11620254],[-0.1205875],[-0.12541461],[-0.12471651],[-0.11682779],[-0.11079916],[-0.10579503],[-0.10291392],[-0.10592477],[-0.10842848]
(0.06264233625070652+0j),[7.96907791e-15],[1.],[-0.47211423],[1.],[-0.22352335],[-0.12064587],[-0.12547336],[-0.12477354],[-0.11688084],[-0.11084891],[-0.10584169],[-0.10295759],[-0.10596491],[-0.10846536],[-0.10726241]
(0.05924323572407061+0j),[5.79305761e-15],[1.],[-0.45999844],[1.],[-0.22582148],[-0.1255495],[-0.12484857],[-0.11695045],[-0.11091427],[-0.10590315],[-0.10301496],[-0.10601887],[-0.10851444],[-0.10730612],[-0.10509961]
(0.05526870503203452+0j),[-2.58219308e-15],[1.],[-0.4454048],[1.],[-0.22773549],[-0.12494148],[-0.11703664],[-0.11099524],[-0.10597968],[-0.10308714],[-0.10608711],[-0.10857767],[-0.10736273],[-0.10515037],[-0.10209127]
(0.05071653769761545+0j),[7.14668019e-15],[1.],[-0.42796172],[1.],[-0.22354122],[-0.11714406],[-0.11109628],[-0.10607528],[-0.10317744],[-0.10617357],[-0.10865856],[-0.10743651],[-0.10521596],[-0.10214896],[-0.09848404]
(0.04693250653706213+0j),[7.68228499e-15],[1.],[-0.41297554],[1.],[-0.21208114],[-0.11120007],[-0.10617338],[-0.10327026],[-0.10626335],[-0.10874332],[-0.10751406],[-0.10528642],[-0.10220985],[-0.09853774],[-0.09482683]
(0.05772545408608884+0j),[-1.3404678e-14],[1.],[-0.45808365],[1.],[-0.20952937],[-0.10625518],[-0.10334713],[-0.10633741],[-0.10881388],[-0.10757804],[-0.10534479],[-0.10226038],[-0.09858053],[-0.09486443],[-0.09824293]
(0.06934677552895838+0j),[9.51159792e-15],[1.],[-0.50033741],[1.],[-0.2144218],[-0.10342038],[-0.10640609],[-0.10888087],[-0.10763858],[-0.10539877],[-0.10230889],[-0.09862141],[-0.09489745],[-0.09827238],[-0.1080889]
(0.08150286869745012+0j),[1.71298954e-13],[1.],[-0.53926055],[1.],[-0.22073831],[-0.1064804],[-0.10895042],[-0.10770519],[-0.10545595],[-0.10235937],[-0.09866586],[-0.09493453],[-0.09830101],[-0.1081146],[-0.1172389]
(0.09360292262239271+0j),[3.80523075e-13],[1.],[-0.57367258],[1.],[-0.23207306],[-0.10903252],[-0.10778084],[-0.10552505],[-0.10241933],[-0.09871749],[-0.09497892],[-0.09833747],[-0.10814388],[-0.11726284],[-0.1255044]
(0.0835305687889964+0j),[2.94724919e-13],[1.],[-0.54259954],[1.],[-0.23500308],[-0.10788469],[-0.10561945],[-0.1025029],[-0.0987902],[-0.09504179],[-0.09839411],[-0.10818785],[-0.11730109],[-0.12553364],[-0.12586162]
(0.08145771535971529+0j),[1.92288812e-13],[1.],[-0.53531967],[1.],[-0.22954168],[-0.10573713],[-0.1026091],[-0.09888384],[-0.09512311],[-0.09846522],[-0.10825225],[-0.11735215],[-0.12557845],[-0.12589445],[-0.12153384]
(0.07547576719998052+0j),[3.02258503e-13],[1.],[-0.51560353],[1.],[-0.22435253],[-0.10272265],[-0.09898617],[-0.09521371],[-0.09854609],[-0.1083237],[-0.11741515],[-0.12562934],[-0.12593799],[-0.12156806],[-0.11849135]
(0.07276778304334677+0j),[4.49160067e-13],[1.],[-0.50636486],[1.],[-0.21806535],[-0.09909295],[-0.09530859],[-0.09863268],[-0.10840187],[-0.11748358],[-0.12568955],[-0.12598588],[-0.12160888],[-0.11852279],[-0.11522475]
(0.07155657431776286+0j),[3.61998133e-13],[1.],[-0.50217438],[1.],[-0.212912],[-0.09540834],[-0.09872491],[-0.10848497],[-0.11755869],[-0.12575631],[-0.1260413],[-0.12165369],[-0.11856168],[-0.11525383],[-0.11371099]
(0.0652062480018455+0j),[2.75044101e-13],[1.],[-0.47999934],[1.],[-0.20623783],[-0.09880951],[-0.10856473],[-0.11763072],[-0.12582094],[-0.12609792],[-0.12169981],[-0.11859931],[-0.11528662],[-0.11373585],[-0.11073849]
(0.05804238896223957+0j),[4.31353673e-13],[1.],[-0.45364249],[1.],[-0.20414407],[-0.10862894],[-0.11769122],[-0.12587562],[-0.12614584],[-0.12174121],[-0.11863497],[-0.11531349],[-0.11375967],[-0.11075716],[-0.10526617]
(0.05024809688053324+0j),[4.57076614e-13],[1.],[-0.42298238],[1.],[-0.20753526],[-0.117754],[-0.12593494],[-0.12619952],[-0.12178771],[-0.11867534],[-0.11534951],[-0.1137879],[-0.11078156],[-0.10528744],[-0.09884062]
(0.058242238557424275+0j),[1.66839012e-13],[1.],[-0.45644317],[1.],[-0.21700675],[-0.12601416],[-0.12627267],[-0.121854],[-0.11873511],[-0.11540258],[-0.11383452],[-0.11082229],[-0.1053226],[-0.09887068],[-0.09917176]
(0.060339305710617505+0j),[4.50869535e-14],[1.],[-0.46516278],[1.],[-0.23003951],[-0.12637485],[-0.12194805],[-0.11882159],[-0.11548138],[-0.11390609],[-0.11088682],[-0.10537981],[-0.09892048],[-0.09921419],[-0.1039172]
(0.05876803380257961+0j),[9.67808577e-14],[1.],[-0.45986702],[1.],[-0.23083138],[-0.12208611],[-0.11894929],[-0.11559945],[-0.11401576],[-0.11098686],[-0.10547003],[-0.09900087],[-0.09928506],[-0.10397705],[-0.10430797]
(0.06644179065835794+0j),[1.34707624e-13],[1.],[-0.48855439],[1.],[-0.22920467],[-0.11909562],[-0.11573569],[-0.11414238],[-0.11110354],[-0.10557617],[-0.09909607],[-0.09936935],[-0.10405044],[-0.10436932],[-0.10696169]
(0.06389394359081622+0j),[1.7102934e-13],[1.],[-0.47950962],[1.],[-0.22839239],[-0.11586758],[-0.11426343],[-0.11121844],[-0.1056793],[-0.09918777],[-0.0994532],[-0.10412324],[-0.10443069],[-0.10701373],[-0.10915559]
(0.06549890971832852+0j),[3.62160037e-15],[1.],[-0.48538276],[1.],[-0.22479338],[-0.11438456],[-0.11132935],[-0.10578124],[-0.09928029],[-0.09953698],[-0.10419708],[-0.10449457],[-0.1070667],[-0.10919912],[-0.10879745]
(0.06836666152636496+0j),[1.53402899e-13],[1.],[-0.49540601],[1.],[-0.22508979],[-0.11143762],[-0.10588029],[-0.09936904],[-0.09962022],[-0.1042703],[-0.1045586],[-0.1071219],[-0.10924344],[-0.10883453],[-0.11058778]
(0.07058496499561133+0j),[2.47515336e-13],[1.],[-0.50279661],[1.],[-0.22409466],[-0.10597903],[-0.09945807],[-0.09970438],[-0.10434602],[-0.10462485],[-0.10718097],[-0.10929222],[-0.10887415],[-0.11062177],[-0.11254815]
(0.07383462623855977+0j),[2.06077866e-13],[1.],[-0.51333207],[1.],[-0.22064155],[-0.09954349],[-0.09978496],[-0.10441977],[-0.10469009],[-0.10723898],[-0.10934254],[-0.10891488],[-0.11065645],[-0.11257487],[-0.11456947]
(0.08252425011996037+0j),[1.69682131e-13],[1.],[-0.54042903],[1.],[-0.21845026],[-0.09986275],[-0.10449311],[-0.10475673],[-0.10729687],[-0.1093924],[-0.10895884],[-0.11069109],[-0.11260206],[-0.11459398],[-0.1188221]
(0.09164631786825314+0j),[1.32873045e-13],[1.],[-0.56643806],[1.],[-0.22475628],[-0.1045721],[-0.10482826],[-0.10736075],[-0.1094476],[-0.10900522],[-0.11073089],[-0.11263217],[-0.11461819],[-0.11884343],[-0.12480788]
(0.09832502280918068+0j),[2.45136772e-14],[1.],[-0.58365665],[1.],[-0.23434542],[-0.10491854],[-0.10744386],[-0.10951993],[-0.10906719],[-0.11078416],[-0.1126784],[-0.1146516],[-0.11887275],[-0.12483126],[-0.12967481]
(0.0927639051411433+0j),[2.71743281e-14],[1.],[-0.56657289],[1.],[-0.23471991],[-0.10755614],[-0.10962438],[-0.10915622],[-0.11086133],[-0.11274855],[-0.11471221],[-0.11891662],[-0.12487305],[-0.12970433],[-0.12968066]
(0.10451700558756051+0j),[7.47705087e-14],[1.],[-0.59749962],[1.],[-0.23894213],[-0.10973281],[-0.10925523],[-0.11095011],[-0.11282461],[-0.11477896],[-0.11897728],[-0.12491814],[-0.12974603],[-0.12971109],[-0.13126899]
(0.09253321292064384+0j),[3.42819488e-14],[1.],[-0.56306738],[1.],[-0.24070087],[-0.10935755],[-0.11104453],[-0.11291049],[-0.11485464],[-0.11904414],[-0.12497852],[-0.12979363],[-0.1297534],[-0.13130299],[-0.13085691]
