Es,Sx,Sxx,Sy,Syy,P-10,P-9,P-8,P-7,P-6,P-5,P-4,P-3,P-2,P-1,P0
(0.011158349100120321+0j),[2.55311006e-15],[1.],[-0.20955151],[1.],[-0.07964459],[-0.03605168],[-0.03860846],[-0.03934502],[-0.03880573],[-0.04120081],[-0.04398705],[-0.04593024],[-0.04741691],[-0.04691946],[-0.04639486]
(0.011737026343822222+0j),[3.5213181e-15],[1.],[-0.21482356],[1.],[-0.08389768],[-0.03860871],[-0.03934519],[-0.03880589],[-0.04120096],[-0.04398716],[-0.04593035],[-0.04741698],[-0.04691952],[-0.04639493],[-0.04784571]
(0.015375964753352784+0j),[8.13805447e-15],[1.],[-0.24549391],[1.],[-0.09051199],[-0.03934544],[-0.0388061],[-0.04120116],[-0.04398735],[-0.0459305],[-0.04741714],[-0.04691964],[-0.04639503],[-0.04784583],[-0.051903]
(0.015696751981585648+0j),[8.45542486e-15],[1.],[-0.2478913],[1.],[-0.09497172],[-0.03880642],[-0.04120145],[-0.04398763],[-0.04593075],[-0.04741738],[-0.04691986],[-0.04639521],[-0.047846],[-0.05190316],[-0.05562594]
(0.01470662244759289+0j),[9.82010039e-15],[1.],[-0.23992302],[1.],[-0.09380456],[-0.04120182],[-0.04398794],[-0.04593107],[-0.04741768],[-0.04692012],[-0.04639546],[-0.04784623],[-0.05190337],[-0.05562613],[-0.05499778]
(0.025370200268169836+0j),[1.50671168e-14],[1.],[-0.31368515],[1.],[-0.10365174],[-0.0439883],[-0.0459314],[-0.04741801],[-0.04692042],[-0.04639572],[-0.04784648],[-0.05190359],[-0.05562633],[-0.054998],[-0.06244953]
(0.03796163783644499+0j),[1.14574426e-14],[1.],[-0.38109147],[1.],[-0.1223585],[-0.04593185],[-0.04741842],[-0.04692081],[-0.04639611],[-0.04784683],[-0.05190392],[-0.05562663],[-0.05499825],[-0.0624498],[-0.07836973]
(0.0520193061522237+0j),[2.3393436e-14],[1.],[-0.44236162],[1.],[-0.13881215],[-0.04741903],[-0.04692136],[-0.04639662],[-0.04784734],[-0.05190439],[-0.0556271],[-0.05499866],[-0.06245018],[-0.07837013],[-0.09287967]
(0.06713715748548477+0j),[1.92099151e-14],[1.],[-0.4976949],[1.],[-0.15344662],[-0.04692213],[-0.04639731],[-0.04784796],[-0.05190505],[-0.0556277],[-0.05499922],[-0.0624507],[-0.07837066],[-0.09288021],[-0.10602686]
(0.07326278713482519+0j),[2.23794038e-14],[1.],[-0.51682502],[1.],[-0.16130903],[-0.04639811],[-0.04784867],[-0.0519058],[-0.05562842],[-0.05499989],[-0.06245135],[-0.0783713],[-0.09288081],[-0.10602746],[-0.11438608]
(0.08103509649782788+0j),[2.32886349e-14],[1.],[-0.53993006],[1.],[-0.16555033],[-0.04784961],[-0.05190658],[-0.05562924],[-0.05500061],[-0.06245209],[-0.07837203],[-0.09288149],[-0.10602813],[-0.11438671],[-0.11915139]
(0.0858709097405017+0j),[2.80037956e-14],[1.],[-0.55277729],[1.],[-0.1710477],[-0.05190773],[-0.05563013],[-0.05500145],[-0.06245298],[-0.0783729],[-0.09288235],[-0.1060289],[-0.11438746],[-0.11915208],[-0.12319712]
(0.09578965626623306+0j),[2.12721093e-14],[1.],[-0.57935636],[1.],[-0.17956354],[-0.05563152],[-0.05500269],[-0.06245396],[-0.07837418],[-0.09288347],[-0.10603003],[-0.11438844],[-0.11915297],[-0.12319799],[-0.12765449]
(0.08387544345469448+0j),[1.98789915e-14],[1.],[-0.54270413],[1.],[-0.18214377],[-0.05500457],[-0.06245587],[-0.07837588],[-0.09288544],[-0.1060318],[-0.11439022],[-0.1191545],[-0.12319946],[-0.12765583],[-0.12651042]
(0.07256756283528135+0j),[2.75815577e-14],[1.],[-0.50533223],[1.],[-0.17317306],[-0.06245832],[-0.0783784],[-0.09288804],[-0.10603453],[-0.11439266],[-0.119157],[-0.12320159],[-0.12765797],[-0.12651219],[-0.11816621]
(0.06704873155817345+0j),[2.59101547e-14],[1.],[-0.48577664],[1.],[-0.17419904],[-0.07838123],[-0.09289068],[-0.10603744],[-0.11439537],[-0.11915957],[-0.12320404],[-0.12766014],[-0.12651416],[-0.11816794],[-0.11173817]
(0.05953145970528679+0j),[2.1711632e-14],[1.],[-0.45804452],[1.],[-0.1847959],[-0.09289564],[-0.10604259],[-0.11440052],[-0.11916449],[-0.12320873],[-0.12766454],[-0.12651833],[-0.11817164],[-0.11174147],[-0.10640989]
(0.059344760007590605+0j),[2.07125019e-14],[1.],[-0.45778736],[1.],[-0.19615941],[-0.10605551],[-0.11441378],[-0.11917757],[-0.12322139],[-0.12767685],[-0.12652992],[-0.11818231],[-0.11175127],[-0.10641872],[-0.10325168]
(0.06590681830734169+0j),[1.72107655e-14],[1.],[-0.48260707],[1.],[-0.21211722],[-0.11444094],[-0.11920477],[-0.1232483],[-0.127703],[-0.12655497],[-0.11820548],[-0.11177259],[-0.10643804],[-0.10326967],[-0.10603501]
(0.06469247887299136+0j),[1.4260744e-14],[1.],[-0.4786002],[1.],[-0.22286369],[-0.11925359],[-0.123297],[-0.12775138],[-0.12660135],[-0.11824848],[-0.11181278],[-0.10647551],[-0.10330338],[-0.10606594],[-0.10837397]
(0.06243438889989897+0j),[1.26940955e-14],[1.],[-0.47091652],[1.],[-0.2263834],[-0.12336662],[-0.12782043],[-0.1266685],[-0.11831082],[-0.1118711],[-0.10653001],[-0.10335402],[-0.10611209],[-0.1084155],[-0.10706054]
(0.05887586454742587+0j),[1.091586e-14],[1.],[-0.4583193],[1.],[-0.22823002],[-0.12790797],[-0.12675264],[-0.11838919],[-0.11194465],[-0.1065991],[-0.10341862],[-0.10617214],[-0.10847012],[-0.10710901],[-0.10477738]
(0.05478587049841381+0j),[7.80078272e-15],[1.],[-0.44334588],[1.],[-0.22968629],[-0.1268561],[-0.11848563],[-0.11203495],[-0.10668417],[-0.10349862],[-0.1062473],[-0.10853966],[-0.10717085],[-0.10483283],[-0.10167155]
(0.050165885738252126+0j),[6.04588138e-15],[1.],[-0.42563927],[1.],[-0.22497786],[-0.11860648],[-0.11214817],[-0.10679028],[-0.10359892],[-0.10634296],[-0.10862877],[-0.10725226],[-0.1049041],[-0.10173495],[-0.09799219]
(0.046351557088137055+0j),[5.3745933e-15],[1.],[-0.41050369],[1.],[-0.21302052],[-0.11226572],[-0.10690124],[-0.10370365],[-0.10644313],[-0.10872297],[-0.10733834],[-0.10498115],[-0.10180191],[-0.09804981],[-0.09428887]
(0.05705924968651714+0j),[5.50886433e-15],[1.],[-0.45563422],[1.],[-0.21005222],[-0.10699195],[-0.10378817],[-0.10652625],[-0.10880046],[-0.10740885],[-0.10504495],[-0.10185683],[-0.09809587],[-0.09432933],[-0.09768816]
(0.0686204800807883+0j),[3.98077246e-15],[1.],[-0.49799205],[1.],[-0.21462661],[-0.10386849],[-0.10660198],[-0.10887335],[-0.10747411],[-0.10510357],[-0.10190869],[-0.09813901],[-0.0943646],[-0.09771924],[-0.10754896]
(0.08074219836750389+0j),[3.87657181e-15],[1.],[-0.53708071],[1.],[-0.22068363],[-0.10668262],[-0.10894974],[-0.10754572],[-0.10516528],[-0.10196288],[-0.09818638],[-0.09440365],[-0.09774896],[-0.10757501],[-0.11672956]
(0.09283393472634648+0j),[2.89204305e-15],[1.],[-0.57169871],[1.],[-0.23181416],[-0.1090383],[-0.10762734],[-0.10523855],[-0.10202665],[-0.09824117],[-0.09445026],[-0.0977866],[-0.10760518],[-0.11675441],[-0.12503664]
(0.08978105240411106+0j),[-8.75217172e-16],[1.],[-0.56131954],[1.],[-0.23689602],[-0.10773764],[-0.10533815],[-0.10211434],[-0.09831714],[-0.09451556],[-0.09784541],[-0.1076502],[-0.11679356],[-0.12506569],[-0.1277422]
(0.08097262816221128+0j),[-7.40468024e-16],[1.],[-0.53360499],[1.],[-0.23132168],[-0.10546054],[-0.10222497],[-0.09841415],[-0.0945991],[-0.09791787],[-0.10771639],[-0.11684503],[-0.12511054],[-0.12777547],[-0.12345571]
(0.07183358286588025+0j),[-8.98581224e-16],[1.],[-0.50336188],[1.],[-0.22251176],[-0.10234146],[-0.09851881],[-0.09469163],[-0.09800031],[-0.10778877],[-0.1169082],[-0.12516214],[-0.12781857],[-0.1234893],[-0.11692255]
(0.06291274076952134+0j),[-9.99859761e-16],[1.],[-0.47190422],[1.],[-0.2124294],[-0.09862712],[-0.09478814],[-0.09808808],[-0.10786754],[-0.11697686],[-0.12522196],[-0.12786632],[-0.12352781],[-0.11695358],[-0.10996677]
(0.07234974626019391+0j),[-5.63083777e-16],[1.],[-0.50543923],[1.],[-0.20895219],[-0.09488849],[-0.09817956],[-0.10795182],[-0.11705203],[-0.12528766],[-0.12792206],[-0.12357173],[-0.1169887],[-0.10999639],[-0.11021415]
(0.07598494012474603+0j),[-7.87606027e-16],[1.],[-0.51726715],[1.],[-0.21028827],[-0.09826451],[-0.10803069],[-0.11712336],[-0.12535259],[-0.12797603],[-0.1236184],[-0.11702666],[-0.11002632],[-0.11023759],[-0.11531116]
(0.07524215810585788+0j),[-9.44284798e-16],[1.],[-0.51448805],[1.],[-0.2146529],[-0.10809476],[-0.11718257],[-0.12540526],[-0.12802425],[-0.12365872],[-0.11706009],[-0.11005269],[-0.1102601],[-0.11532889],[-0.11632275]
(0.08373678953184772+0j),[-1.40778895e-15],[1.],[-0.5410607],[1.],[-0.2271795],[-0.11724585],[-0.12546203],[-0.12807554],[-0.12370624],[-0.1171001],[-0.11008493],[-0.11028709],[-0.11535239],[-0.11634162],[-0.11902048]
(0.07997666685821221+0j),[-5.66482144e-16],[1.],[-0.52879698],[1.],[-0.23794445],[-0.12553878],[-0.12814788],[-0.1237715],[-0.11715769],[-0.11013489],[-0.11033405],[-0.11539077],[-0.11637557],[-0.11904987],[-0.12061949]
(0.08001132675840111+0j),[-1.99425795e-15],[1.],[-0.52869368],[1.],[-0.24487554],[-0.12824811],[-0.12386369],[-0.11724158],[-0.11021086],[-0.11040296],[-0.11545351],[-0.11643147],[-0.11909882],[-0.12066069],[-0.11923165]
(0.08116155208427002+0j),[-2.03846616e-15],[1.],[-0.5322247],[1.],[-0.24802204],[-0.12400044],[-0.11736706],[-0.11032529],[-0.11050808],[-0.11555244],[-0.11652162],[-0.1191795],[-0.12073141],[-0.11929177],[-0.11962753]
(0.08177492210664075+0j),[-1.59135734e-15],[1.],[-0.5340615],[1.],[-0.24440236],[-0.11752006],[-0.1104643],[-0.11063829],[-0.11567564],[-0.1166356],[-0.11928383],[-0.12082395],[-0.1193718],[-0.11969626],[-0.12023485]
(0.08362918114177428+0j),[5.61431103e-16],[1.],[-0.53965141],[1.],[-0.23873484],[-0.11059803],[-0.11076379],[-0.11579434],[-0.11674832],[-0.11938489],[-0.12091667],[-0.11945231],[-0.11976302],[-0.12029063],[-0.12106994]
(0.09124095890283544+0j),[2.6731494e-15],[1.],[-0.5619617],[1.],[-0.23493819],[-0.11087713],[-0.11590087],[-0.11684927],[-0.11947859],[-0.12100001],[-0.11952629],[-0.11982638],[-0.12034202],[-0.12111545],[-0.12421993]
(0.0992470385387807+0j),[8.6399751e-16],[1.],[-0.58360553],[1.],[-0.24014765],[-0.1159954],[-0.11693829],[-0.11956204],[-0.1210757],[-0.11959129],[-0.11988426],[-0.12038899],[-0.12115217],[-0.12425566],[-0.12917116]
(0.10467503608928047+0j),[1.3799994e-15],[1.],[-0.59692369],[1.],[-0.24920068],[-0.11703185],[-0.11965057],[-0.12115883],[-0.11966266],[-0.11994819],[-0.12044552],[-0.12119549],[-0.12429373],[-0.12920467],[-0.13310423]
(0.09761917508801068+0j),[7.58930171e-16],[1.],[-0.57667951],[1.],[-0.24946121],[-0.11975834],[-0.12126031],[-0.11975226],[-0.12002924],[-0.12051957],[-0.12125887],[-0.12434496],[-0.12925156],[-0.13314173],[-0.13231884]
(0.10823310693677253+0j),[1.29976961e-15],[1.],[-0.60417759],[1.],[-0.25304235],[-0.12137832],[-0.11986132],[-0.12012848],[-0.12060768],[-0.12133693],[-0.12441531],[-0.12930868],[-0.13319285],[-0.13235913],[-0.13316109]
(0.09496539225742248+0j),[8.69396615e-17],[1.],[-0.56730262],[1.],[-0.25362722],[-0.12000504],[-0.12026112],[-0.12072858],[-0.12144518],[-0.12451203],[-0.1293953],[-0.13326427],[-0.13242129],[-0.13321281],[-0.13209612]
