Es,Sx,Sxx,Sy,Syy,P-10,P-9,P-8,P-7,P-6,P-5,P-4,P-3,P-2,P-1,P0
(0.06244214240808832+0j),[2.40275757e-14],[1.],[-0.47094351],[1.],[-0.22638021],[-0.12336073],[-0.1278174],[-0.1266678],[-0.11831205],[-0.11187394],[-0.10653414],[-0.10335911],[-0.10611775],[-0.10842145],[-0.10706661]
(0.05888333368856934+0j),[1.96672814e-14],[1.],[-0.45834575],[1.],[-0.2282301],[-0.12790489],[-0.12675189],[-0.11839037],[-0.11194745],[-0.1066032],[-0.10342368],[-0.10617778],[-0.10847604],[-0.10711507],[-0.1047834]
(0.054792846920948886+0j),[1.5793238e-14],[1.],[-0.4433713],[1.],[-0.22968901],[-0.12685531],[-0.11848677],[-0.11203772],[-0.10668824],[-0.10350365],[-0.10625292],[-0.10854557],[-0.1071769],[-0.10483883],[-0.10167739]
(0.05017221945530495+0j),[1.45912614e-14],[1.],[-0.42566331],[1.],[-0.22498261],[-0.11860759],[-0.1121509],[-0.10679433],[-0.10360394],[-0.10634856],[-0.10863467],[-0.10725829],[-0.10491009],[-0.10174079],[-0.09799775]
(0.0463572277786914+0j),[1.14020309e-14],[1.],[-0.41052606],[1.],[-0.21302683],[-0.11226842],[-0.10690527],[-0.10370865],[-0.10644872],[-0.10872886],[-0.10734437],[-0.10498715],[-0.10180775],[-0.09805537],[-0.0942941]
(0.05706491423381205+0j),[6.6919266e-15],[1.],[-0.45565395],[1.],[-0.21005967],[-0.10699597],[-0.10379316],[-0.10653183],[-0.10880635],[-0.10741487],[-0.10505094],[-0.10186266],[-0.09810144],[-0.09433456],[-0.09769291]
(0.06862597126582991+0j),[2.27868092e-15],[1.],[-0.49800904],[1.],[-0.21463476],[-0.10387347],[-0.10660756],[-0.10887923],[-0.10748014],[-0.10510956],[-0.10191453],[-0.09814459],[-0.09436985],[-0.097724],[-0.1075531]
(0.08074736679351441+0j),[2.01700333e-15],[1.],[-0.53709497],[1.],[-0.22069213],[-0.1066882],[-0.1089556],[-0.10755175],[-0.10517127],[-0.10196872],[-0.09819196],[-0.0944089],[-0.09775371],[-0.10757916],[-0.11673308]
(0.09283864836895792+0j),[-6.42960301e-16],[1.],[-0.57171036],[1.],[-0.23182266],[-0.10904416],[-0.10763337],[-0.10524455],[-0.10203249],[-0.09824676],[-0.09445551],[-0.09779136],[-0.10760933],[-0.11675793],[-0.12503956]
(0.08284929368287537+0j),[-1.67913048e-15],[1.],[-0.54074738],[1.],[-0.23459144],[-0.1077436],[-0.10534413],[-0.10212023],[-0.09832273],[-0.09452082],[-0.09785022],[-0.10765444],[-0.11679704],[-0.1250689],[-0.1254317]
(0.08083775023872614+0j),[-2.92785155e-15],[1.],[-0.53363257],[1.],[-0.22900717],[-0.10546646],[-0.10223057],[-0.09841969],[-0.09460454],[-0.09792292],[-0.10772034],[-0.1168486],[-0.12511402],[-0.12546436],[-0.12113479]
(0.07493226712840918+0j),[-3.61473426e-15],[1.],[-0.51407302],[1.],[-0.22372286],[-0.10234729],[-0.0985246],[-0.09469718],[-0.09800519],[-0.10779256],[-0.1169123],[-0.12516475],[-0.12550799],[-0.12116873],[-0.11812834]
(0.07229142491388234+0j),[-6.29965641e-15],[1.],[-0.50501077],[1.],[-0.21736715],[-0.09863335],[-0.0947936],[-0.09809288],[-0.10787132],[-0.11698091],[-0.12522497],[-0.12555547],[-0.1212092],[-0.11815935],[-0.11489927]
(0.07114319814491882+0j),[-6.44418069e-15],[1.],[-0.50100419],[1.],[-0.21216873],[-0.09489418],[-0.09818575],[-0.10795462],[-0.11705587],[-0.12529147],[-0.12561036],[-0.12125339],[-0.1181976],[-0.11492769],[-0.11342619]
(0.06486481369683568+0j),[-6.71750204e-15],[1.],[-0.47899396],[1.],[-0.205478],[-0.09827018],[-0.10803399],[-0.11712726],[-0.12535536],[-0.12566621],[-0.12129863],[-0.11823444],[-0.11495972],[-0.11345014],[-0.1104928]
(0.05776889502720657+0j),[-6.63958936e-15],[1.],[-0.45279596],[1.],[-0.20339478],[-0.10809721],[-0.11718674],[-0.12540894],[-0.12571303],[-0.12133907],[-0.11826912],[-0.11498568],[-0.11347318],[-0.11051075],[-0.10505701]
(0.050036697722425416+0j),[-7.40754828e-15],[1.],[-0.42228539],[1.],[-0.20682764],[-0.11724794],[-0.12546672],[-0.12576523],[-0.12138419],[-0.11830814],[-0.11502057],[-0.11350043],[-0.11053412],[-0.10507745],[-0.09866626]
(0.058064632966505186+0j),[-8.3767622e-15],[1.],[-0.45591134],[1.],[-0.21635961],[-0.12554372],[-0.12583623],[-0.12144847],[-0.11836606],[-0.11507196],[-0.11354551],[-0.11057347],[-0.10511137],[-0.09869526],[-0.09903291]
(0.060201921675097095+0j),[-8.45378472e-15],[1.],[-0.46476704],[1.],[-0.22946116],[-0.12593561],[-0.12153989],[-0.11845011],[-0.1151485],[-0.113615],[-0.11063614],[-0.10516692],[-0.09874358],[-0.09907407],[-0.10381218]
(0.058669341768417226+0j),[-7.37399647e-15],[1.],[-0.45958572],[1.],[-0.23031163],[-0.12167456],[-0.11857466],[-0.11526366],[-0.11372196],[-0.11073371],[-0.1052549],[-0.09882197],[-0.0991432],[-0.10387056],[-0.10423104]
(0.06637273707116384+0j),[-7.71054667e-15],[1.],[-0.48837947],[1.],[-0.22873772],[-0.11871764],[-0.11539682],[-0.11384575],[-0.11084777],[-0.10535867],[-0.09891506],[-0.09922562],[-0.10394233],[-0.10429108],[-0.10690977]
(0.06385465133724652+0j),[-7.14243339e-15],[1.],[-0.47942029],[1.],[-0.22798113],[-0.11552585],[-0.11396418],[-0.11096023],[-0.10545959],[-0.09900479],[-0.09930772],[-0.1040136],[-0.10435115],[-0.1069608],[-0.10912539]
(0.06548389331532359+0j),[-7.62413436e-15],[1.],[-0.48536705],[1.],[-0.22443687],[-0.11408282],[-0.11106889],[-0.10555948],[-0.09909545],[-0.09938989],[-0.10408598],[-0.10441385],[-0.10701272],[-0.10916817],[-0.10878532]
(0.0683721840770361+0j),[-6.8233885e-15],[1.],[-0.49545043],[1.],[-0.22478894],[-0.11117516],[-0.10565663],[-0.09918247],[-0.09947159],[-0.10415791],[-0.10447674],[-0.10706692],[-0.10921185],[-0.10882176],[-0.11059067]
(0.07060746100474605+0j),[-6.05434917e-15],[1.],[-0.50288809],[1.],[-0.22384543],[-0.10575361],[-0.09926992],[-0.09955433],[-0.10423237],[-0.10454193],[-0.10712504],[-0.10925993],[-0.10886078],[-0.11062421],[-0.11256333]
(0.07387102685318944+0j),[-6.04406753e-15],[1.],[-0.51345886],[1.],[-0.22043909],[-0.09935391],[-0.09963362],[-0.10430498],[-0.10460621],[-0.1071822],[-0.10930957],[-0.10890097],[-0.11065845],[-0.11258974],[-0.11459398]
(0.0825731368664019+0j),[-6.00125023e-15],[1.],[-0.54057876],[1.],[-0.2182905],[-0.09971021],[-0.1043773],[-0.10467189],[-0.10723928],[-0.10935879],[-0.10894442],[-0.11069262],[-0.11261667],[-0.11461824],[-0.11885324]
(0.0917051886724455+0j),[-4.6683746e-15],[1.],[-0.56660043],[1.],[-0.22463768],[-0.1044552],[-0.10474245],[-0.10730232],[-0.10941331],[-0.10899026],[-0.11073197],[-0.1126465],[-0.11464222],[-0.11887437],[-0.12484308]
(0.09839043312324265+0j),[-3.09502394e-15],[1.],[-0.58382396],[1.],[-0.23426441],[-0.10483164],[-0.10738448],[-0.10948484],[-0.10905155],[-0.11078471],[-0.1126923],[-0.11467533],[-0.1189035],[-0.12486631],[-0.12971194]
(0.09282978994457847+0j),[-2.37312042e-15],[1.],[-0.56674442],[1.],[-0.23466993],[-0.10749563],[-0.10958828],[-0.1091398],[-0.11086125],[-0.11276187],[-0.11473549],[-0.11894712],[-0.12490786],[-0.1297413],[-0.12971885]
(0.10458629784312953+0j),[-1.77427088e-15],[1.],[-0.59766232],[1.],[-0.23891827],[-0.1096958],[-0.109238],[-0.11094937],[-0.11283741],[-0.11480182],[-0.11900741],[-0.12495277],[-0.12978281],[-0.12974921],[-0.13130668]
(0.09259743497313667+0j),[-4.31473335e-16],[1.],[-0.56322825],[1.],[-0.24069955],[-0.10933965],[-0.11104321],[-0.11292282],[-0.11487713],[-0.11907396],[-0.1250129],[-0.12983026],[-0.12979139],[-0.13134063],[-0.13089337]
