Es,Sx,Sxx,Sy,Syy,P-10,P-9,P-8,P-7,P-6,P-5,P-4,P-3,P-2,P-1,P0
(0.011158349100120321+0j),[2.55311006e-15],[1.],[-0.20955151],[1.],[-0.07964459],[-0.03605168],[-0.03860846],[-0.03934502],[-0.03880573],[-0.04120081],[-0.04398705],[-0.04593024],[-0.04741691],[-0.04691946],[-0.04639486]
(0.011737026343822222+0j),[3.5213181e-15],[1.],[-0.21482356],[1.],[-0.08389768],[-0.03860871],[-0.03934519],[-0.03880589],[-0.04120096],[-0.04398716],[-0.04593035],[-0.04741698],[-0.04691952],[-0.04639493],[-0.04784571]
(0.015375964753352784+0j),[8.13805447e-15],[1.],[-0.24549391],[1.],[-0.09051199],[-0.03934544],[-0.0388061],[-0.04120116],[-0.04398735],[-0.0459305],[-0.04741714],[-0.04691964],[-0.04639503],[-0.04784583],[-0.051903]
(0.015696751981585648+0j),[8.45542486e-15],[1.],[-0.2478913],[1.],[-0.09497172],[-0.03880642],[-0.04120145],[-0.04398763],[-0.04593075],[-0.04741738],[-0.04691986],[-0.04639521],[-0.047846],[-0.05190316],[-0.05562594]
(0.01470662244759289+0j),[9.82010039e-15],[1.],[-0.23992302],[1.],[-0.09380456],[-0.04120182],[-0.04398794],[-0.04593107],[-0.04741768],[-0.04692012],[-0.04639546],[-0.04784623],[-0.05190337],[-0.05562613],[-0.05499778]
(0.025370200268169836+0j),[1.50671168e-14],[1.],[-0.31368515],[1.],[-0.10365174],[-0.0439883],[-0.0459314],[-0.04741801],[-0.04692042],[-0.04639572],[-0.04784648],[-0.05190359],[-0.05562633],[-0.054998],[-0.06244953]
(0.03796163783644499+0j),[1.14574426e-14],[1.],[-0.38109147],[1.],[-0.1223585],[-0.04593185],[-0.04741842],[-0.04692081],[-0.04639611],[-0.04784683],[-0.05190392],[-0.05562663],[-0.05499825],[-0.0624498],[-0.07836973]
(0.0520193061522237+0j),[2.3393436e-14],[1.],[-0.44236162],[1.],[-0.13881215],[-0.04741903],[-0.04692136],[-0.04639662],[-0.04784734],[-0.05190439],[-0.0556271],[-0.05499866],[-0.06245018],[-0.07837013],[-0.09287967]
(0.06713715748548477+0j),[1.92099151e-14],[1.],[-0.4976949],[1.],[-0.15344662],[-0.04692213],[-0.04639731],[-0.04784796],[-0.05190505],[-0.0556277],[-0.05499922],[-0.0624507],[-0.07837066],[-0.09288021],[-0.10602686]
(0.07326278713482519+0j),[2.23794038e-14],[1.],[-0.51682502],[1.],[-0.16130903],[-0.04639811],[-0.04784867],[-0.0519058],[-0.05562842],[-0.05499989],[-0.06245135],[-0.0783713],[-0.09288081],[-0.10602746],[-0.11438608]
(0.08103509649782788+0j),[2.32886349e-14],[1.],[-0.53993006],[1.],[-0.16555033],[-0.04784961],[-0.05190658],[-0.05562924],[-0.05500061],[-0.06245209],[-0.07837203],[-0.09288149],[-0.10602813],[-0.11438671],[-0.11915139]
(0.0858709097405017+0j),[2.80037956e-14],[1.],[-0.55277729],[1.],[-0.1710477],[-0.05190773],[-0.05563013],[-0.05500145],[-0.06245298],[-0.0783729],[-0.09288235],[-0.1060289],[-0.11438746],[-0.11915208],[-0.12319712]
(0.09578965626623306+0j),[2.12721093e-14],[1.],[-0.57935636],[1.],[-0.17956354],[-0.05563152],[-0.05500269],[-0.06245396],[-0.07837418],[-0.09288347],[-0.10603003],[-0.11438844],[-0.11915297],[-0.12319799],[-0.12765449]
(0.08387544345469448+0j),[1.98789915e-14],[1.],[-0.54270413],[1.],[-0.18214377],[-0.05500457],[-0.06245587],[-0.07837588],[-0.09288544],[-0.1060318],[-0.11439022],[-0.1191545],[-0.12319946],[-0.12765583],[-0.12651042]
(0.07256756283528135+0j),[2.75815577e-14],[1.],[-0.50533223],[1.],[-0.17317306],[-0.06245832],[-0.0783784],[-0.09288804],[-0.10603453],[-0.11439266],[-0.119157],[-0.12320159],[-0.12765797],[-0.12651219],[-0.11816621]
(0.06704873155817345+0j),[2.59101547e-14],[1.],[-0.48577664],[1.],[-0.17419904],[-0.07838123],[-0.09289068],[-0.10603744],[-0.11439537],[-0.11915957],[-0.12320404],[-0.12766014],[-0.12651416],[-0.11816794],[-0.11173817]
(0.05953145970528679+0j),[2.1711632e-14],[1.],[-0.45804452],[1.],[-0.1847959],[-0.09289564],[-0.10604259],[-0.11440052],[-0.11916449],[-0.12320873],[-0.12766454],[-0.12651833],[-0.11817164],[-0.11174147],[-0.10640989]
(0.059344760007590605+0j),[2.07125019e-14],[1.],[-0.45778736],[1.],[-0.19615941],[-0.10605551],[-0.11441378],[-0.11917757],[-0.12322139],[-0.12767685],[-0.12652992],[-0.11818231],[-0.11175127],[-0.10641872],[-0.10325168]
(0.06590681830734169+0j),[1.72107655e-14],[1.],[-0.48260707],[1.],[-0.21211722],[-0.11444094],[-0.11920477],[-0.1232483],[-0.127703],[-0.12655497],[-0.11820548],[-0.11177259],[-0.10643804],[-0.10326967],[-0.10603501]
(0.06469247887299136+0j),[1.4260744e-14],[1.],[-0.4786002],[1.],[-0.22286369],[-0.11925359],[-0.123297],[-0.12775138],[-0.12660135],[-0.11824848],[-0.11181278],[-0.10647551],[-0.10330338],[-0.10606594],[-0.10837397]
(0.06243438889989897+0j),[1.26940955e-14],[1.],[-0.47091652],[1.],[-0.2263834],[-0.12336662],[-0.12782043],[-0.1266685],[-0.11831082],[-0.1118711],[-0.10653001],[-0.10335402],[-0.10611209],[-0.1084155],[-0.10706054]
(0.05887586454742587+0j),[1.091586e-14],[1.],[-0.4583193],[1.],[-0.22823002],[-0.12790797],[-0.12675264],[-0.11838919],[-0.11194465],[-0.1065991],[-0.10341862],[-0.10617214],[-0.10847012],[-0.10710901],[-0.10477738]
(0.05478587049841381+0j),[7.80078272e-15],[1.],[-0.44334588],[1.],[-0.22968629],[-0.1268561],[-0.11848563],[-0.11203495],[-0.10668417],[-0.10349862],[-0.1062473],[-0.10853966],[-0.10717085],[-0.10483283],[-0.10167155]
(0.050165885738252126+0j),[6.04588138e-15],[1.],[-0.42563927],[1.],[-0.22497786],[-0.11860648],[-0.11214817],[-0.10679028],[-0.10359892],[-0.10634296],[-0.10862877],[-0.10725226],[-0.1049041],[-0.10173495],[-0.09799219]
(0.046351557088137055+0j),[5.3745933e-15],[1.],[-0.41050369],[1.],[-0.21302052],[-0.11226572],[-0.10690124],[-0.10370365],[-0.10644313],[-0.10872297],[-0.10733834],[-0.10498115],[-0.10180191],[-0.09804981],[-0.09428887]
(0.04091719767385776+0j),[3.89859377e-15],[1.],[-0.38692979],[1.],[-0.202281],[-0.10699178],[-0.10378931],[-0.10652564],[-0.10880069],[-0.10740898],[-0.10504453],[-0.10185709],[-0.09809703],[-0.09432952],[-0.08991944]
(0.041305263713523444+0j),[3.04718879e-15],[1.],[-0.38992251],[1.],[-0.19466939],[-0.10386886],[-0.10660193],[-0.10887322],[-0.10747437],[-0.1051033],[-0.10190894],[-0.09813986],[-0.09436473],[-0.08995074],[-0.08759417]
(0.03878846369010454+0j),[1.89179294e-15],[1.],[-0.37884247],[1.],[-0.1906336],[-0.10668292],[-0.10895017],[-0.10754502],[-0.10516534],[-0.10196387],[-0.09818688],[-0.09440238],[-0.08998149],[-0.08762124],[-0.08667973]
(0.038276007631783085+0j),[4.18621137e-17],[1.],[-0.37719609],[1.],[-0.19202157],[-0.10903869],[-0.10762673],[-0.1052385],[-0.10202732],[-0.09824236],[-0.09444869],[-0.09001935],[-0.0876518],[-0.0867053],[-0.08524449]
(0.038531010260764796+0j),[-5.13902371e-16],[1.],[-0.37914389],[1.],[-0.19443722],[-0.1077357],[-0.10533718],[-0.10211537],[-0.09831936],[-0.09451502],[-0.09007539],[-0.0876984],[-0.0867439],[-0.08527484],[-0.08528135]
(0.03474134177517867+0j),[-1.35426231e-15],[1.],[-0.36080413],[1.],[-0.19130241],[-0.10545811],[-0.10222441],[-0.09841579],[-0.09459989],[-0.09014882],[-0.08776077],[-0.08679677],[-0.08531826],[-0.08531568],[-0.08343593]
(0.030536016952483237+0j),[-1.26381297e-15],[1.],[-0.33902889],[1.],[-0.18449934],[-0.10234121],[-0.09852059],[-0.09469237],[-0.09022943],[-0.08783127],[-0.08685762],[-0.08536816],[-0.08535737],[-0.08346777],[-0.07891339]
(0.026306730986533595+0j),[-1.74387091e-15],[1.],[-0.31538282],[1.],[-0.17625274],[-0.09862951],[-0.0947892],[-0.09031498],[-0.08790601],[-0.08692332],[-0.08542404],[-0.08540402],[-0.08350388],[-0.07894318],[-0.07379166]
(0.03459068833316803+0j),[-1.094585e-15],[1.],[-0.36178098],[1.],[-0.17511366],[-0.09488909],[-0.09040398],[-0.08798508],[-0.08699331],[-0.08548344],[-0.08545591],[-0.08354525],[-0.07897511],[-0.07381746],[-0.07637215]
(0.03908345348688381+0j),[-1.75672801e-15],[1.],[-0.38412114],[1.],[-0.17908613],[-0.09048505],[-0.08805757],[-0.08705801],[-0.08554029],[-0.08550471],[-0.08358612],[-0.07900826],[-0.07384331],[-0.0763914],[-0.08410657]
(0.040733690013265975+0j),[-1.70311497e-15],[1.],[-0.39179806],[1.],[-0.17803158],[-0.08811493],[-0.08710959],[-0.08558601],[-0.08554472],[-0.08362017],[-0.07903639],[-0.07386596],[-0.07640895],[-0.08411981],[-0.08748339]
(0.050256861624029855+0j),[-1.97650386e-15],[1.],[-0.43336289],[1.],[-0.18121391],[-0.08715172],[-0.0856239],[-0.08557802],[-0.08364875],[-0.07906062],[-0.07388579],[-0.0764246],[-0.08413199],[-0.087492],[-0.09305275]
(0.050661566586721274+0j),[-2.89312083e-15],[1.],[-0.43446084],[1.],[-0.18502926],[-0.08565732],[-0.08560814],[-0.08367538],[-0.07908299],[-0.07390425],[-0.07644033],[-0.08414422],[-0.08750132],[-0.09305981],[-0.09784053]
(0.05460116483346798+0j),[-2.94575226e-15],[1.],[-0.44979333],[1.],[-0.18538742],[-0.08563884],[-0.08370259],[-0.07910596],[-0.07392343],[-0.07645669],[-0.08415874],[-0.0875119],[-0.0930689],[-0.09784592],[-0.09969623]
(0.059602804718435945+0j),[-3.07814209e-15],[1.],[-0.46834108],[1.],[-0.18919202],[-0.08373284],[-0.0791334],[-0.07394713],[-0.07647695],[-0.08417595],[-0.08752693],[-0.09308007],[-0.09785511],[-0.09970334],[-0.10351842]
(0.06389749393901457+0j),[-3.22906306e-15],[1.],[-0.48328437],[1.],[-0.1910614],[-0.07916576],[-0.07397477],[-0.07650281],[-0.08419733],[-0.0875455],[-0.09309694],[-0.09786684],[-0.09971445],[-0.10352587],[-0.10729243]
(0.06908394467149184+0j),[-4.02819274e-15],[1.],[-0.5005743],[1.],[-0.19012657],[-0.07400304],[-0.07652869],[-0.08422119],[-0.08756541],[-0.09311501],[-0.097882],[-0.09972603],[-0.10353607],[-0.10729956],[-0.11092824]
(0.07952284233632774+0j),[-5.51781455e-15],[1.],[-0.53368869],[1.],[-0.19065513],[-0.07655261],[-0.0842432],[-0.08758584],[-0.09313189],[-0.0978967],[-0.09973923],[-0.10354546],[-0.10730748],[-0.1109348],[-0.11662418]
(0.09033196728217786+0j),[-6.16407048e-15],[1.],[-0.56467],[1.],[-0.20042516],[-0.08426325],[-0.08760425],[-0.09314867],[-0.09791062],[-0.099751],[-0.10355587],[-0.10731472],[-0.11094067],[-0.11662996],[-0.12385047]
(0.09854765227449443+0j),[-4.21932759e-15],[1.],[-0.58576954],[1.],[-0.21399938],[-0.08762456],[-0.09316769],[-0.09792875],[-0.09976575],[-0.10356848],[-0.10732651],[-0.11094921],[-0.11663707],[-0.12385736],[-0.1297119]
(0.09419376132294235+0j),[-6.55240568e-15],[1.],[-0.57169497],[1.],[-0.21813992],[-0.09319704],[-0.0979521],[-0.09978569],[-0.10358905],[-0.10734557],[-0.11096321],[-0.11665082],[-0.12386835],[-0.12972207],[-0.13048635]
(0.10705242435068382+0j),[-6.63627004e-15],[1.],[-0.60465357],[1.],[-0.2258738],[-0.09798281],[-0.09981181],[-0.10361124],[-0.10736786],[-0.11098467],[-0.11666707],[-0.12388432],[-0.12973663],[-0.13049865],[-0.13264616]
(0.0956397243914842+0j),[-8.37606258e-15],[1.],[-0.57199591],[1.],[-0.23067957],[-0.09984764],[-0.10364201],[-0.10739685],[-0.11101366],[-0.11669249],[-0.12390749],[-0.12975784],[-0.13051592],[-0.13266239],[-0.13266003]
