Es,Sx,Sxx,Sy,Syy,P-10,P-9,P-8,P-7,P-6,P-5,P-4,P-3,P-2,P-1,P0
(0.01458551282701799+0j),[1.58473335e-14],[1.],[-0.23895962],[1.],[-0.09341904],[-0.04099385],[-0.04374393],[-0.04566279],[-0.04713539],[-0.0466321],[-0.0461091],[-0.04756817],[-0.05163931],[-0.05537979],[-0.05477059]
(0.02522794063055112+0j),[1.79783417e-14],[1.],[-0.31283864],[1.],[-0.10323968],[-0.04374429],[-0.04566312],[-0.04713571],[-0.04663239],[-0.04610936],[-0.04756842],[-0.05163952],[-0.05537999],[-0.0547708],[-0.06224543]
(0.03780874098814859+0j),[1.49504495e-14],[1.],[-0.38036557],[1.],[-0.12193721],[-0.04566356],[-0.04713611],[-0.04663278],[-0.04610973],[-0.04756875],[-0.05163984],[-0.05538028],[-0.05477104],[-0.0622457],[-0.07819246]
(0.05186503613654555+0j),[1.55891376e-14],[1.],[-0.4417551],[1.],[-0.13839366],[-0.04713671],[-0.04663331],[-0.04611023],[-0.04756925],[-0.0516403],[-0.05538073],[-0.05477144],[-0.06224606],[-0.07819285],[-0.09272949]
(0.06698929788814995+0j),[2.28535802e-14],[1.],[-0.49720255],[1.],[-0.15304047],[-0.04663406],[-0.0461109],[-0.04756985],[-0.05164094],[-0.05538131],[-0.05477198],[-0.06224655],[-0.07819336],[-0.09273001],[-0.10590304]
(0.07313464521160902+0j),[1.8957858e-14],[1.],[-0.51642832],[1.],[-0.16092076],[-0.04611168],[-0.04757054],[-0.05164166],[-0.05538201],[-0.05477262],[-0.06224718],[-0.07819398],[-0.09273059],[-0.10590362],[-0.11428591]
(0.08092654121435872+0j),[2.38841116e-14],[1.],[-0.53962245],[1.],[-0.16518453],[-0.04757145],[-0.05164242],[-0.0553828],[-0.05477333],[-0.0622479],[-0.07819469],[-0.09273125],[-0.10590427],[-0.11428652],[-0.11907205]
(0.08578383453622902+0j),[2.39489731e-14],[1.],[-0.55254757],[1.],[-0.170709],[-0.05164354],[-0.05538366],[-0.05477414],[-0.06224877],[-0.07819553],[-0.09273208],[-0.10590502],[-0.11428724],[-0.11907272],[-0.12313659]
(0.09572186330709913+0j),[3.63970333e-14],[1.],[-0.57919822],[1.],[-0.17925567],[-0.05538502],[-0.05477534],[-0.06224973],[-0.07819678],[-0.09273317],[-0.10590612],[-0.1142882],[-0.11907358],[-0.12313744],[-0.12761084]
(0.08383072739862885+0j),[3.4871033e-14],[1.],[-0.54259949],[1.],[-0.18186756],[-0.05477718],[-0.06225158],[-0.07819844],[-0.0927351],[-0.10590785],[-0.11428994],[-0.11907508],[-0.12313888],[-0.12761215],[-0.12648076]
(0.07254141045197178+0j),[2.85166366e-14],[1.],[-0.50527572],[1.],[-0.17292741],[-0.06225398],[-0.0782009],[-0.09273764],[-0.10591052],[-0.11429233],[-0.11907752],[-0.12314096],[-0.12761425],[-0.12648249],[-0.118148]
(0.06703690647911531+0j),[2.7490013e-14],[1.],[-0.48576346],[1.],[-0.17398679],[-0.07820367],[-0.09274023],[-0.10591337],[-0.11429498],[-0.11908005],[-0.12314337],[-0.12761637],[-0.12648442],[-0.11814969],[-0.1117303]
(0.0595309830985566+0j),[2.4894439e-14],[1.],[-0.45806792],[1.],[-0.18461938],[-0.09274509],[-0.10591843],[-0.11430005],[-0.11908489],[-0.12314799],[-0.1276207],[-0.12648852],[-0.11815334],[-0.11173356],[-0.10641103]
(0.059353522050972135+0j),[2.17469263e-14],[1.],[-0.45784026],[1.],[-0.19601729],[-0.10593119],[-0.11431315],[-0.11909781],[-0.1231605],[-0.12763287],[-0.12649999],[-0.1181639],[-0.11174326],[-0.10641977],[-0.10326026]
(0.06592401464561229+0j),[2.35080659e-14],[1.],[-0.48268121],[1.],[-0.21200693],[-0.11434004],[-0.11912476],[-0.12318717],[-0.1276588],[-0.12652484],[-0.11818689],[-0.11176442],[-0.10643894],[-0.10327811],[-0.10604929]
(0.0647152857784211+0j),[2.00188515e-14],[1.],[-0.47868982],[1.],[-0.22278082],[-0.11917323],[-0.12323552],[-0.12770686],[-0.12657092],[-0.11822962],[-0.11180436],[-0.10647618],[-0.10331162],[-0.10608005],[-0.10839236]
(0.06246082712275131+0j),[1.56882807e-14],[1.],[-0.47101644],[1.],[-0.22632392],[-0.12330474],[-0.12777553],[-0.12663772],[-0.11829165],[-0.1118624],[-0.10653042],[-0.10336201],[-0.10612599],[-0.1084337],[-0.10708185]
(0.05890406355999756+0j),[1.22272829e-14],[1.],[-0.45842535],[1.],[-0.22819088],[-0.12786268],[-0.1267215],[-0.11836969],[-0.11193564],[-0.10659924],[-0.10342637],[-0.10618583],[-0.10848812],[-0.10713021],[-0.10480052]
(0.054814347106126+0j),[1.06657229e-14],[1.],[-0.44345449],[1.],[-0.22966474],[-0.1268246],[-0.11846579],[-0.11202564],[-0.10668403],[-0.10350612],[-0.10626077],[-0.10855748],[-0.10719189],[-0.10485584],[-0.1016957]
(0.050193442227503+0j),[8.52816526e-15],[1.],[-0.42574768],[1.],[-0.22497041],[-0.11858627],[-0.11213853],[-0.10678989],[-0.10360617],[-0.1063562],[-0.1086464],[-0.10727312],[-0.10492697],[-0.101759],[-0.09801658]
(0.04637763699566863+0j),[7.19364633e-15],[1.],[-0.4106096],[1.],[-0.21302413],[-0.11225579],[-0.1069006],[-0.10371067],[-0.10645618],[-0.10874044],[-0.10735905],[-0.10500393],[-0.10182586],[-0.09807411],[-0.09431301]
(0.05708672773889405+0j),[5.49280217e-15],[1.],[-0.45573215],[1.],[-0.21006508],[-0.10699113],[-0.10379504],[-0.10653916],[-0.1088178],[-0.10742948],[-0.10506763],[-0.10188071],[-0.09812017],[-0.09435344],[-0.09771114]
(0.06864846866030042+0j),[6.93485539e-15],[1.],[-0.49808036],[1.],[-0.21464662],[-0.10387521],[-0.10661478],[-0.10889057],[-0.10749468],[-0.10512619],[-0.10193254],[-0.09816328],[-0.09438869],[-0.09774221],[-0.10756995]
(0.08076984369825271+0j),[4.35029743e-15],[1.],[-0.53715842],[1.],[-0.22070892],[-0.10669531],[-0.10896682],[-0.10756621],[-0.10518783],[-0.10198666],[-0.09821062],[-0.09442773],[-0.09777192],[-0.10759603],[-0.11674825]
(0.09286040812994982+0j),[5.4826193e-15],[1.],[-0.57176544],[1.],[-0.23184301],[-0.10905527],[-0.10764772],[-0.10526105],[-0.10205039],[-0.09826537],[-0.09447431],[-0.09780957],[-0.1076262],[-0.1167731],[-0.12505291]
(0.08286791677846611+0j),[-2.60202384e-15],[1.],[-0.54079727],[1.],[-0.23461429],[-0.10775785],[-0.10536055],[-0.10213807],[-0.0983413],[-0.0945396],[-0.09786839],[-0.10767131],[-0.11681221],[-0.12508226],[-0.12544355]
(0.0808539969062287+0j),[-3.01285336e-15],[1.],[-0.53367605],[1.],[-0.22903186],[-0.10548283],[-0.10224836],[-0.09843823],[-0.0946233],[-0.09794109],[-0.10773721],[-0.11686378],[-0.12512739],[-0.12547621],[-0.12114532]
(0.07494591031362459+0j),[-5.68757365e-15],[1.],[-0.51411069],[1.],[-0.22374836],[-0.10236506],[-0.09854312],[-0.09471594],[-0.09802337],[-0.10780944],[-0.11692749],[-0.12517815],[-0.12551986],[-0.12117929],[-0.1181375]
(0.07230285037162021+0j),[-3.41782824e-15],[1.],[-0.50504247],[1.],[-0.21739275],[-0.09865188],[-0.09481237],[-0.09811108],[-0.10788822],[-0.11699613],[-0.1252384],[-0.12556737],[-0.12121978],[-0.11816853],[-0.1149071]
(0.0711526353249283+0j),[-1.96883501e-15],[1.],[-0.50103009],[1.],[-0.2121938],[-0.09491298],[-0.09820398],[-0.10797156],[-0.11707113],[-0.12530494],[-0.12562231],[-0.12126401],[-0.11820681],[-0.11493555],[-0.1134327]
(0.06487218593268713+0j),[-1.51722796e-15],[1.],[-0.47901479],[1.],[-0.20550213],[-0.09828846],[-0.10805099],[-0.11714257],[-0.12536887],[-0.1256782],[-0.12130929],[-0.11824369],[-0.11496761],[-0.11345668],[-0.11049809]
(0.05777441847520574+0j),[-8.91418786e-17],[1.],[-0.4528121],[1.],[-0.2034173],[-0.10811426],[-0.1172021],[-0.1254225],[-0.12572506],[-0.12134977],[-0.11827841],[-0.1149936],[-0.11347974],[-0.11051606],[-0.10506119]
(0.05004061940610529+0j),[3.7492933e-16],[1.],[-0.42229729],[1.],[-0.20684792],[-0.11726337],[-0.12548035],[-0.12577732],[-0.12139494],[-0.11831747],[-0.11502853],[-0.11350703],[-0.11053946],[-0.10508165],[-0.09866943]
(0.05806752936775075+0j),[-1.6071273e-15],[1.],[-0.45591904],[1.],[-0.21637734],[-0.12555742],[-0.12584839],[-0.12145928],[-0.11837545],[-0.11507997],[-0.11355215],[-0.11057886],[-0.10511561],[-0.09869846],[-0.09903513]
(0.06020376325423213+0j),[-3.12802278e-15],[1.],[-0.46477137],[1.],[-0.22947632],[-0.12594786],[-0.12155079],[-0.11845958],[-0.11515658],[-0.1136217],[-0.11064158],[-0.10517121],[-0.09874683],[-0.09907633],[-0.10381355]
(0.058670256882203314+0j),[-2.70387748e-15],[1.],[-0.45958731],[1.],[-0.23032468],[-0.12168557],[-0.11858423],[-0.11527183],[-0.11372874],[-0.11073922],[-0.10525925],[-0.09882527],[-0.0991455],[-0.10387197],[-0.10423173]
(0.06637288403945027+0j),[-2.04933456e-15],[1.],[-0.48837875],[1.],[-0.22874894],[-0.11872731],[-0.11540508],[-0.11385261],[-0.11085336],[-0.10536309],[-0.09891843],[-0.09922798],[-0.10394378],[-0.1042918],[-0.10690988]
(0.06385416784712042+0j),[-2.45580254e-15],[1.],[-0.47941773],[1.],[-0.22799052],[-0.11553419],[-0.11397112],[-0.11096588],[-0.10546407],[-0.0990082],[-0.09931012],[-0.1040151],[-0.1043519],[-0.10696093],[-0.10912503]
(0.06548289490303626+0j),[-1.19135752e-15],[1.],[-0.48536305],[1.],[-0.22444456],[-0.11408983],[-0.1110746],[-0.10556402],[-0.09909891],[-0.09939234],[-0.10408751],[-0.10441463],[-0.10701288],[-0.10916783],[-0.10878459]
(0.06837077113164335+0j),[6.50393685e-16],[1.],[-0.49544538],[1.],[-0.224795],[-0.11118093],[-0.10566122],[-0.09918598],[-0.09947407],[-0.10415947],[-0.10447754],[-0.10706711],[-0.10921152],[-0.10882104],[-0.11058966]
(0.07060574110078449+0j),[1.62955874e-15],[1.],[-0.50288233],[1.],[-0.22385004],[-0.10575824],[-0.09927347],[-0.09955685],[-0.10423397],[-0.10454277],[-0.10712525],[-0.10925962],[-0.10886008],[-0.11062321],[-0.11256211]
(0.07386907860458189+0j),[2.22658926e-15],[1.],[-0.5134527],[1.],[-0.22044242],[-0.0993575],[-0.09963617],[-0.1043066],[-0.10460706],[-0.10718244],[-0.10930927],[-0.10890028],[-0.11065745],[-0.11258853],[-0.11459264]
(0.08257097555205922+0j),[2.61961946e-15],[1.],[-0.54057253],[1.],[-0.21829272],[-0.09971279],[-0.10437895],[-0.10467277],[-0.10723953],[-0.1093585],[-0.10894374],[-0.11069164],[-0.11261546],[-0.1146169],[-0.11885184]
(0.09170288880141177+0j),[3.28975815e-15],[1.],[-0.56659438],[1.],[-0.2246389],[-0.10445687],[-0.10474335],[-0.10730259],[-0.10941304],[-0.10898959],[-0.110731],[-0.11264529],[-0.11464089],[-0.11887297],[-0.12484169]
(0.09838809623241322+0j),[1.7868806e-15],[1.],[-0.58381821],[1.],[-0.23426478],[-0.10483256],[-0.10738477],[-0.10948459],[-0.10905089],[-0.11078374],[-0.1126911],[-0.114674],[-0.11890211],[-0.12486493],[-0.12971061]
(0.09282759320158314+0j),[1.71288448e-15],[1.],[-0.5667389],[1.],[-0.23466961],[-0.10749595],[-0.10958804],[-0.10913916],[-0.1108603],[-0.11276069],[-0.11473417],[-0.11894574],[-0.12490648],[-0.12973997],[-0.12971758]
(0.10458412298849275+0j),[3.11779917e-16],[1.],[-0.59765739],[1.],[-0.23891743],[-0.10969559],[-0.10923738],[-0.11094844],[-0.11283624],[-0.11480051],[-0.11900603],[-0.12495139],[-0.12978148],[-0.12974794],[-0.1313055]
(0.09259551877193387+0j),[1.20571857e-15],[1.],[-0.56322361],[1.],[-0.24069827],[-0.10933904],[-0.11104228],[-0.11292166],[-0.11487582],[-0.11907258],[-0.12501152],[-0.12982893],[-0.12979012],[-0.13133945],[-0.13089229]
